/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Iron Chest","ironchest:iron_shulker_box_silver",4139,5,"true","Light Gray Crystal Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_silver",4139,6,"true","Light Gray Obsidian Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_white",4131,0,"true","White Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_white",4131,1,"true","White Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_white",4131,2,"true","White Diamond Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_white",4131,3,"true","White Copper Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_white",4131,4,"true","White Silver Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_white",4131,5,"true","White Crystal Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_white",4131,6,"true","White Obsidian Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_yellow",4135,0,"true","Yellow Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_yellow",4135,1,"true","Yellow Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_yellow",4135,2,"true","Yellow Diamond Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_yellow",4135,3,"true","Yellow Copper Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_yellow",4135,4,"true","Yellow Silver Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_yellow",4135,5,"true","Yellow Crystal Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_yellow",4135,6,"true","Yellow Obsidian Shulker Box",""
"Iron Chest","ironchest:silver_gold_chest_upgrade",4115,0,"false","Silver to Gold Chest Upgrade",""
"Iron Chest","ironchest:silver_gold_shulker_upgrade",4124,0,"false","Silver to Gold Shulker Box Upgrade",""
"Iron Chest","ironchest:vanilla_copper_shulker_upgrade",4128,0,"false","Vanilla to Copper Shulker Box Upgrade",""
"Iron Chest","ironchest:vanilla_iron_shulker_upgrade",4127,0,"false","Vanilla to Iron Shulker Box Upgrade",""
"Iron Chest","ironchest:wood_copper_chest_upgrade",4119,0,"false","Wood to Copper Chest Upgrade",""
"Iron Chest","ironchest:wood_iron_chest_upgrade",4118,0,"false","Wood to Iron Chest Upgrade",""
"Item Filters","itemfilters:filter",4098,0,"false","Item Filter",""
"Item Filters","itemfilters:missing",4099,0,"false","Missing Item",""
"Minecraft","minecraft:acacia_boat",447,0,"false","Acacia Boat",""
"Minecraft","minecraft:acacia_door",430,0,"false","Acacia Door","doorWood"
"Minecraft","minecraft:acacia_fence",192,0,"false","Acacia Fence","fenceWood"
"Minecraft","minecraft:acacia_fence_gate",187,0,"false","Acacia Fence Gate","fenceGateWood"
"Minecraft","minecraft:acacia_stairs",163,0,"false","Acacia Wood Stairs","stairWood"
"Minecraft","minecraft:activator_rail",157,0,"false","Activator Rail","rail"
"Minecraft","minecraft:air",0,0,"false","",""
"Minecraft","minecraft:anvil",145,0,"true","Anvil",""
"Minecraft","minecraft:anvil",145,1,"true","Slightly Damaged Anvil",""
"Minecraft","minecraft:anvil",145,2,"true","Very Damaged Anvil",""
"Minecraft","minecraft:apple",260,0,"false","Apple",""
"Minecraft","minecraft:armor_stand",416,0,"false","Armor Stand",""
"Minecraft","minecraft:arrow",262,0,"false","Arrow","arrow"
"Minecraft","minecraft:baked_potato",393,0,"false","Baked Potato",""
"Minecraft","minecraft:banner",425,0,"true","Black Banner",""
"Minecraft","minecraft:banner",425,1,"true","Red Banner",""
"Minecraft","minecraft:banner",425,2,"true","Green Banner",""
"Minecraft","minecraft:banner",425,3,"true","Brown Banner",""
"Minecraft","minecraft:banner",425,4,"true","Blue Banner",""
"Minecraft","minecraft:banner",425,5,"true","Purple Banner",""
"Minecraft","minecraft:banner",425,6,"true","Cyan Banner",""
"Minecraft","minecraft:banner",425,7,"true","Light Gray Banner",""
"Minecraft","minecraft:banner",425,8,"true","Gray Banner",""
"Minecraft","minecraft:banner",425,9,"true","Pink Banner",""
"Minecraft","minecraft:banner",425,10,"true","Lime Banner",""
"Minecraft","minecraft:banner",425,11,"true","Yellow Banner",""
"Minecraft","minecraft:banner",425,12,"true","Light Blue Banner",""
"Minecraft","minecraft:banner",425,13,"true","Magenta Banner",""
"Minecraft","minecraft:banner",425,14,"true","Orange Banner",""
"Minecraft","minecraft:banner",425,15,"true","White Banner",""
"Minecraft","minecraft:barrier",166,0,"false","Barrier",""
"Minecraft","minecraft:beacon",138,0,"false","Beacon",""
"Minecraft","minecraft:bed",355,0,"true","White Bed","bed"
"Minecraft","minecraft:bed",355,1,"true","Orange Bed","bed"
"Minecraft","minecraft:bed",355,2,"true","Magenta Bed","bed"
"Minecraft","minecraft:bed",355,3,"true","Light Blue Bed","bed"
"Minecraft","minecraft:bed",355,4,"true","Yellow Bed","bed"
"Minecraft","minecraft:bed",355,5,"true","Lime Bed","bed"
"Minecraft","minecraft:bed",355,6,"true","Pink Bed","bed"
"Minecraft","minecraft:bed",355,7,"true","Gray Bed","bed"
"Minecraft","minecraft:bed",355,8,"true","Light Gray Bed","bed"
"Minecraft","minecraft:bed",355,9,"true","Cyan Bed","bed"
"Minecraft","minecraft:bed",355,10,"true","Purple Bed","bed"
"Minecraft","minecraft:bed",355,11,"true","Blue Bed","bed"
"Minecraft","minecraft:bed",355,12,"true","Brown Bed","bed"
"Minecraft","minecraft:bed",355,13,"true","Green Bed","bed"
"Minecraft","minecraft:bed",355,14,"true","Red Bed","bed"
"Minecraft","minecraft:bed",355,15,"true","Black Bed","bed"
"Minecraft","minecraft:bedrock",7,0,"false","Bedrock",""
"Minecraft","minecraft:beef",363,0,"false","Raw Beef",""
"Minecraft","minecraft:beetroot",434,0,"false","Beetroot","cropBeetroot"
"Minecraft","minecraft:beetroot_seeds",435,0,"false","Beetroot Seeds","seed"
"Minecraft","minecraft:beetroot_soup",436,0,"false","Beetroot Soup",""
"Minecraft","minecraft:birch_boat",445,0,"false","Birch Boat",""
"Minecraft","minecraft:birch_door",428,0,"false","Birch Door","doorWood"
"Minecraft","minecraft:birch_fence",189,0,"false","Birch Fence","fenceWood"
"Minecraft","minecraft:birch_fence_gate",184,0,"false","Birch Fence Gate","fenceGateWood"
"Minecraft","minecraft:birch_stairs",135,0,"false","Birch Wood Stairs","stairWood"
"Minecraft","minecraft:black_glazed_terracotta",250,0,"false","Black Glazed Terracotta",""
"Minecraft","minecraft:black_shulker_box",234,0,"false","Black Shulker Box","chest,shulkerBox"
"Minecraft","minecraft:blaze_powder",377,0,"false","Blaze Powder",""
"Minecraft","minecraft:blaze_rod",369,0,"false","Blaze Rod",""
"Minecraft","minecraft:blue_glazed_terracotta",246,0,"false","Blue Glazed Terracotta",""
"Minecraft","minecraft:blue_shulker_box",230,0,"false","Blue Shulker Box","chest,shulkerBox"
"Minecraft","minecraft:boat",333,0,"false","Oak Boat",""
"Minecraft","minecraft:bone",352,0,"false","Bone","bone"
"Minecraft","minecraft:bone_block",216,0,"false","Bone Block","blockBone"
"Minecraft","minecraft:book",340,0,"false","Book",""
"Minecraft","minecraft:bookshelf",47,0,"false","Bookshelf","bookshelf"
"Minecraft","minecraft:bow",261,0,"false","Bow",""
"Minecraft","minecraft:bowl",281,0,"false","Bowl",""
"Minecraft","minecraft:bread",297,0,"false","Bread",""
"Minecraft","minecraft:brewing_stand",379,0,"false","Brewing Stand",""
"Minecraft","minecraft:brick",336,0,"false","Brick","ingotBrick"
"Minecraft","minecraft:brick_block",45,0,"false","Bricks",""
"Minecraft","minecraft:brick_stairs",108,0,"false","Brick Stairs",""
"Minecraft","minecraft:brown_glazed_terracotta",247,0,"false","Brown Glazed Terracotta",""
"Minecraft","minecraft:brown_mushroom",39,0,"false","Mushroom",""
"Minecraft","minecraft:brown_mushroom_block",99,0,"false","Mushroom",""
"Minecraft","minecraft:brown_shulker_box",231,0,"false","Brown Shulker Box","chest,shulkerBox"
"Minecraft","minecraft:bucket",325,0,"false","Bucket",""
"Minecraft","minecraft:cactus",81,0,"false","Cactus","blockCactus"
"Minecraft","minecraft:cake",354,0,"false","Cake",""
"Minecraft","minecraft:carpet",171,0,"true","White Carpet",""
"Minecraft","minecraft:carpet",171,1,"true","Orange Carpet",""
"Minecraft","minecraft:carpet",171,2,"true","Magenta Carpet",""
"Minecraft","minecraft:carpet",171,3,"true","Light Blue Carpet",""
"Minecraft","minecraft:carpet",171,4,"true","Yellow Carpet",""
"Minecraft","minecraft:carpet",171,5,"true","Lime Carpet",""
"Minecraft","minecraft:carpet",171,6,"true","Pink Carpet",""
"Minecraft","minecraft:carpet",171,7,"true","Gray Carpet",""
"Minecraft","minecraft:carpet",171,8,"true","Light Gray Carpet",""
"Minecraft","minecraft:carpet",171,9,"true","Cyan Carpet",""
"Minecraft","minecraft:carpet",171,10,"true","Purple Carpet",""
"Minecraft","minecraft:carpet",171,11,"true","Blue Carpet",""
"Minecraft","minecraft:carpet",171,12,"true","Brown Carpet",""
"Minecraft","minecraft:carpet",171,13,"true","Green Carpet",""
"Minecraft","minecraft:carpet",171,14,"true","Red Carpet",""
"Minecraft","minecraft:carpet",171,15,"true","Black Carpet",""
"Minecraft","minecraft:carrot",391,0,"false","Carrot","cropCarrot"
"Minecraft","minecraft:carrot_on_a_stick",398,0,"false","Carrot on a Stick",""
"Minecraft","minecraft:cauldron",380,0,"false","Cauldron",""
"Minecraft","minecraft:chain_command_block",211,0,"false","Chain Command Block",""
"Minecraft","minecraft:chainmail_boots",305,0,"false","Chain Boots",""
"Minecraft","minecraft:chainmail_chestplate",303,0,"false","Chain Chestplate",""
"Minecraft","minecraft:chainmail_helmet",302,0,"false","Chain Helmet",""
"Minecraft","minecraft:chainmail_leggings",304,0,"false","Chain Leggings",""
"Minecraft","minecraft:chest",54,0,"false","Chest","chest,chestWood"
"Minecraft","minecraft:chest_minecart",342,0,"false","Minecart with Chest",""
"Minecraft","minecraft:chicken",365,0,"false","Raw Chicken",""
"Minecraft","minecraft:chorus_flower",200,0,"false","Chorus Flower",""
"Minecraft","minecraft:chorus_fruit",432,0,"false","Chorus Fruit",""
"Minecraft","minecraft:chorus_fruit_popped",433,0,"false","Popped Chorus Fruit",""
"Minecraft","minecraft:chorus_plant",199,0,"false","Chorus Plant",""
"Minecraft","minecraft:clay",82,0,"false","Clay","blockClay"
"Minecraft","minecraft:clay_ball",337,0,"false","Clay","clay"
"Minecraft","minecraft:clock",347,0,"false","Clock",""
"Minecraft","minecraft:coal",263,0,"true","Coal",""
"Minecraft","minecraft:coal",263,1,"true","Charcoal",""
"Minecraft","minecraft:coal_block",173,0,"false","Block of Coal","blockCoal"
"Minecraft","minecraft:coal_ore",16,0,"false","Coal Ore","oreCoal"
"Minecraft","minecraft:cobblestone",4,0,"false","Cobblestone","cobblestone"
"Minecraft","minecraft:cobblestone_wall",139,0,"true","Cobblestone Wall",""
"Minecraft","minecraft:cobblestone_wall",139,1,"true","Mossy Cobblestone Wall",""
"Minecraft","minecraft:command_block",137,0,"false","Command Block",""
"Minecraft","minecraft:command_block_minecart",422,0,"false","Minecart with Command Block",""
"Minecraft","minecraft:comparator",404,0,"false","Redstone Comparator",""
"Minecraft","minecraft:compass",345,0,"false","Compass",""
"Minecraft","minecraft:concrete",251,0,"true","White Concrete",""
"Minecraft","minecraft:concrete",251,1,"true","Orange Concrete",""
"Minecraft","minecraft:concrete",251,2,"true","Magenta Concrete",""
"Minecraft","minecraft:concrete",251,3,"true","Light Blue Concrete",""
"Minecraft","minecraft:concrete",251,4,"true","Yellow Concrete",""
"Minecraft","minecraft:concrete",251,5,"true","Lime Concrete",""
"Minecraft","minecraft:concrete",251,6,"true","Pink Concrete",""
"Minecraft","minecraft:concrete",251,7,"true","Gray Concrete",""
"Minecraft","minecraft:concrete",251,8,"true","Light Gray Concrete",""
"Minecraft","minecraft:concrete",251,9,"true","Cyan Concrete",""
"Minecraft","minecraft:concrete",251,10,"true","Purple Concrete",""
"Minecraft","minecraft:concrete",251,11,"true","Blue Concrete",""
"Minecraft","minecraft:concrete",251,12,"true","Brown Concrete",""
"Minecraft","minecraft:concrete",251,13,"true","Green Concrete",""
"Minecraft","minecraft:concrete",251,14,"true","Red Concrete",""
"Minecraft","minecraft:concrete",251,15,"true","Black Concrete",""
"Minecraft","minecraft:concrete_powder",252,0,"true","White Concrete Powder",""
"Minecraft","minecraft:concrete_powder",252,1,"true","Orange Concrete Powder",""
"Minecraft","minecraft:concrete_powder",252,2,"true","Magenta Concrete Powder",""
"Minecraft","minecraft:concrete_powder",252,3,"true","Light Blue Concrete Powder",""
"Minecraft","minecraft:concrete_powder",252,4,"true","Yellow Concrete Powder",""
"Minecraft","minecraft:concrete_powder",252,5,"true","Lime Concrete Powder",""
"Minecraft","minecraft:concrete_powder",252,6,"true","Pink Concrete Powder",""
"Minecraft","minecraft:concrete_powder",252,7,"true","Gray Concrete Powder",""
"Minecraft","minecraft:concrete_powder",252,8,"true","Light Gray Concrete Powder",""
"Minecraft","minecraft:concrete_powder",252,9,"true","Cyan Concrete Powder",""
"Minecraft","minecraft:concrete_powder",252,10,"true","Purple Concrete Powder",""
"Minecraft","minecraft:concrete_powder",252,11,"true","Blue Concrete Powder",""
"Minecraft","minecraft:concrete_powder",252,12,"true","Brown Concrete Powder",""
"Minecraft","minecraft:concrete_powder",252,13,"true","Green Concrete Powder",""
"Minecraft","minecraft:concrete_powder",252,14,"true","Red Concrete Powder",""
"Minecraft","minecraft:concrete_powder",252,15,"true","Black Concrete Powder",""
"Minecraft","minecraft:cooked_beef",364,0,"false","Steak","listAllmeatcooked"
"Minecraft","minecraft:cooked_chicken",366,0,"false","Cooked Chicken","listAllmeatcooked"
"Minecraft","minecraft:cooked_fish",350,0,"true","Cooked Fish","listAllmeatcooked"
"Minecraft","minecraft:cooked_fish",350,1,"true","Cooked Salmon","listAllmeatcooked"
"Minecraft","minecraft:cooked_mutton",424,0,"false","Cooked Mutton","listAllmeatcooked"
"Minecraft","minecraft:cooked_porkchop",320,0,"false","Cooked Porkchop","listAllmeatcooked"
"Minecraft","minecraft:cooked_rabbit",412,0,"false","Cooked Rabbit","listAllmeatcooked"
"Minecraft","minecraft:cookie",357,0,"false","Cookie",""
"Minecraft","minecraft:crafting_table",58,0,"false","Crafting Table","workbench"
"Minecraft","minecraft:cyan_glazed_terracotta",244,0,"false","Cyan Glazed Terracotta",""
"Minecraft","minecraft:cyan_shulker_box",228,0,"false","Cyan Shulker Box","chest,shulkerBox"
"Minecraft","minecraft:dark_oak_boat",448,0,"false","Dark Oak Boat",""
"Minecraft","minecraft:dark_oak_door",431,0,"false","Dark Oak Door","doorWood"
"Minecraft","minecraft:dark_oak_fence",191,0,"false","Dark Oak Fence","fenceWood"
"Minecraft","minecraft:dark_oak_fence_gate",186,0,"false","Dark Oak Fence Gate","fenceGateWood"
"Minecraft","minecraft:dark_oak_stairs",164,0,"false","Dark Oak Wood Stairs","stairWood"
"Minecraft","minecraft:daylight_detector",151,0,"false","Daylight Sensor",""
"Minecraft","minecraft:deadbush",32,0,"false","Dead Bush",""
"Minecraft","minecraft:detector_rail",28,0,"false","Detector Rail","rail"
"Minecraft","minecraft:diamond",264,0,"false","Diamond","gemDiamond"
"Minecraft","minecraft:diamond_axe",279,0,"false","Diamond Axe",""
"Minecraft","minecraft:diamond_block",57,0,"false","Block of Diamond","blockDiamond"
"Minecraft","minecraft:diamond_boots",313,0,"false","Diamond Boots",""
"Minecraft","minecraft:diamond_chestplate",311,0,"false","Diamond Chestplate",""
"Minecraft","minecraft:diamond_helmet",310,0,"false","Diamond Helmet",""
"Minecraft","minecraft:diamond_hoe",293,0,"false","Diamond Hoe",""
"Minecraft","minecraft:diamond_horse_armor",419,0,"false","Diamond Horse Armor",""
"Minecraft","minecraft:diamond_leggings",312,0,"false","Diamond Leggings",""
"Minecraft","minecraft:diamond_ore",56,0,"false","Diamond Ore","oreDiamond"
"Minecraft","minecraft:diamond_pickaxe",278,0,"false","Diamond Pickaxe",""
"Minecraft","minecraft:diamond_shovel",277,0,"false","Diamond Shovel",""
"Minecraft","minecraft:diamond_sword",276,0,"false","Diamond Sword",""
"Minecraft","minecraft:dirt",3,0,"true","Dirt","dirt"
"Minecraft","minecraft:dirt",3,1,"true","Coarse Dirt","dirt"
"Minecraft","minecraft:dirt",3,2,"true","Podzol","dirt"
"Minecraft","minecraft:dispenser",23,0,"false","Dispenser",""
"Minecraft","minecraft:double_plant",175,0,"true","Sunflower",""
"Minecraft","minecraft:double_plant",175,1,"true","Lilac",""
"Minecraft","minecraft:double_plant",175,2,"true","Double Tallgrass",""
"Minecraft","minecraft:double_plant",175,3,"true","Large Fern",""
"Minecraft","minecraft:double_plant",175,4,"true","Rose Bush",""
"Minecraft","minecraft:double_plant",175,5,"true","Peony",""
"Minecraft","minecraft:dragon_breath",437,0,"false","Dragon's Breath",""
"Minecraft","minecraft:dragon_egg",122,0,"false","Dragon Egg",""
"Minecraft","minecraft:dropper",158,0,"false","Dropper",""
"Minecraft","minecraft:dye",351,0,"true","Ink Sac","dye,dyeBlack"
"Minecraft","minecraft:dye",351,1,"true","Rose Red","dye,dyeRed"
"Minecraft","minecraft:dye",351,2,"true","Cactus Green","dye,dyeGreen"
"Minecraft","minecraft:dye",351,3,"true","Cocoa Beans","dye,dyeBrown"
"Minecraft","minecraft:dye",351,4,"true","Lapis Lazuli","dye,dyeBlue,gemLapis"
"Minecraft","minecraft:dye",351,5,"true","Purple Dye","dye,dyePurple"
"Minecraft","minecraft:dye",351,6,"true","Cyan Dye","dye,dyeCyan"
"Minecraft","minecraft:dye",351,7,"true","Light Gray Dye","dye,dyeLightGray"
"Minecraft","minecraft:dye",351,8,"true","Gray Dye","dye,dyeGray"
"Minecraft","minecraft:dye",351,9,"true","Pink Dye","dye,dyePink"
"Minecraft","minecraft:dye",351,10,"true","Lime Dye","dye,dyeLime"
"Minecraft","minecraft:dye",351,11,"true","Dandelion Yellow","dye,dyeYellow"
"Minecraft","minecraft:dye",351,12,"true","Light Blue Dye","dye,dyeLightBlue"
"Minecraft","minecraft:dye",351,13,"true","Magenta Dye","dye,dyeMagenta"
"Minecraft","minecraft:dye",351,14,"true","Orange Dye","dye,dyeOrange"
"Minecraft","minecraft:dye",351,15,"true","Bone Meal","dye,dyeWhite"
"Minecraft","minecraft:egg",344,0,"false","Egg","egg"
"Minecraft","minecraft:elytra",443,0,"false","Elytra",""
"Minecraft","minecraft:emerald",388,0,"false","Emerald","gemEmerald"
"Minecraft","minecraft:emerald_block",133,0,"false","Block of Emerald","blockEmerald"
"Minecraft","minecraft:emerald_ore",129,0,"false","Emerald Ore","oreEmerald"
"Minecraft","minecraft:enchanted_book",403,0,"false","Enchanted Book",""
"Minecraft","minecraft:enchanting_table",116,0,"false","Enchantment Table",""
"Minecraft","minecraft:end_bricks",206,0,"false","End Stone Bricks",""
"Minecraft","minecraft:end_crystal",426,0,"false","End Crystal",""
"Minecraft","minecraft:end_portal_frame",120,0,"false","End Portal",""
"Minecraft","minecraft:end_rod",198,0,"false","End Rod",""
"Minecraft","minecraft:end_stone",121,0,"false","End Stone","endstone"
"Minecraft","minecraft:ender_chest",130,0,"false","Ender Chest","chest,chestEnder"
"Minecraft","minecraft:ender_eye",381,0,"false","Eye of Ender",""
"Minecraft","minecraft:ender_pearl",368,0,"false","Ender Pearl","enderpearl"
"Minecraft","minecraft:experience_bottle",384,0,"false","Bottle o' Enchanting",""
"Minecraft","minecraft:farmland",60,0,"false","Farmland",""
"Minecraft","minecraft:feather",288,0,"false","Feather","feather"
"Minecraft","minecraft:fence",85,0,"false","Oak Fence","fenceWood"
"Minecraft","minecraft:fence_gate",107,0,"false","Oak Fence Gate","fenceGateWood"
"Minecraft","minecraft:fermented_spider_eye",376,0,"false","Fermented Spider Eye",""
"Minecraft","minecraft:filled_map",358,0,"true","Map",""
"Minecraft","minecraft:fire_charge",385,0,"false","Fire Charge",""
"Minecraft","minecraft:firework_charge",402,0,"false","Firework Star",""
"Minecraft","minecraft:fireworks",401,0,"false","Firework Rocket",""
"Minecraft","minecraft:fish",349,0,"true","Raw Fish","fish"
"Minecraft","minecraft:fish",349,1,"true","Raw Salmon","fish"
"Minecraft","minecraft:fish",349,2,"true","Clownfish","fish"
"Minecraft","minecraft:fish",349,3,"true","Pufferfish","fish"
"Minecraft","minecraft:fishing_rod",346,0,"false","Fishing Rod",""
"Minecraft","minecraft:flint",318,0,"false","Flint",""
"Minecraft","minecraft:flint_and_steel",259,0,"false","Flint and Steel",""
"Minecraft","minecraft:flower_pot",390,0,"false","Flower Pot",""
"Minecraft","minecraft:furnace",61,0,"false","Furnace",""
"Minecraft","minecraft:furnace_minecart",343,0,"false","Minecart with Furnace",""
"Minecraft","minecraft:ghast_tear",370,0,"false","Ghast Tear",""
"Minecraft","minecraft:glass",20,0,"false","Glass","blockGlass,blockGlassColorless"
"Minecraft","minecraft:glass_bottle",374,0,"false","Glass Bottle",""
"Minecraft","minecraft:glass_pane",102,0,"false","Glass Pane","paneGlass,paneGlassColorless"
"Minecraft","minecraft:glowstone",89,0,"false","Glowstone","glowstone"
"Minecraft","minecraft:glowstone_dust",348,0,"false","Glowstone Dust","dustGlowstone"
"Minecraft","minecraft:gold_block",41,0,"false","Block of Gold","blockGold,blockMetal"
"Minecraft","minecraft:gold_ingot",266,0,"false","Gold Ingot","ingotGold"
"Minecraft","minecraft:gold_nugget",371,0,"false","Gold Nugget","nuggetGold"
"Minecraft","minecraft:gold_ore",14,0,"false","Gold Ore","oreGold"
"Minecraft","minecraft:golden_apple",322,0,"true","Golden Apple",""
"Minecraft","minecraft:golden_apple",322,1,"true","Golden Apple",""
"Minecraft","minecraft:golden_axe",286,0,"false","Golden Axe",""
"Minecraft","minecraft:golden_boots",317,0,"false","Golden Boots",""
"Minecraft","minecraft:golden_carrot",396,0,"false","Golden Carrot",""
"Minecraft","minecraft:golden_chestplate",315,0,"false","Golden Chestplate",""
"Minecraft","minecraft:golden_helmet",314,0,"false","Golden Helmet",""
"Minecraft","minecraft:golden_hoe",294,0,"false","Golden Hoe",""
"Minecraft","minecraft:golden_horse_armor",418,0,"false","Gold Horse Armor",""
"Minecraft","minecraft:golden_leggings",316,0,"false","Golden Leggings",""
"Minecraft","minecraft:golden_pickaxe",285,0,"false","Golden Pickaxe",""
"Minecraft","minecraft:golden_rail",27,0,"false","Powered Rail","rail"
"Minecraft","minecraft:golden_shovel",284,0,"false","Golden Shovel",""
"Minecraft","minecraft:golden_sword",283,0,"false","Golden Sword",""
"Minecraft","minecraft:grass",2,0,"false","Grass Block","grass"
"Minecraft","minecraft:grass_path",208,0,"false","Grass Path",""
"Minecraft","minecraft:gravel",13,0,"false","Gravel","gravel"
"Minecraft","minecraft:gray_glazed_terracotta",242,0,"false","Gray Glazed Terracotta",""
"Minecraft","minecraft:gray_shulker_box",226,0,"false","Gray Shulker Box","chest,shulkerBox"
"Minecraft","minecraft:green_glazed_terracotta",248,0,"false","Green Glazed Terracotta",""
"Minecraft","minecraft:green_shulker_box",232,0,"false","Green Shulker Box","chest,shulkerBox"
"Minecraft","minecraft:gunpowder",289,0,"false","Gunpowder","gunpowder"
"Minecraft","minecraft:hardened_clay",172,0,"false","Terracotta",""
"Minecraft","minecraft:hay_block",170,0,"false","Hay Bale",""
"Minecraft","minecraft:heavy_weighted_pressure_plate",148,0,"false","Weighted Pressure Plate (Heavy)",""
"Minecraft","minecraft:hopper",154,0,"false","Hopper","hopper"
"Minecraft","minecraft:hopper_minecart",408,0,"false","Minecart with Hopper",""
"Minecraft","minecraft:ice",79,0,"false","Ice",""
"Minecraft","minecraft:iron_axe",258,0,"false","Iron Axe",""
"Minecraft","minecraft:iron_bars",101,0,"false","Iron Bars",""
"Minecraft","minecraft:iron_block",42,0,"false","Block of Iron","blockIron,blockMetal"
"Minecraft","minecraft:iron_boots",309,0,"false","Iron Boots",""
"Minecraft","minecraft:iron_chestplate",307,0,"false","Iron Chestplate",""
"Minecraft","minecraft:iron_door",330,0,"false","Iron Door",""
"Minecraft","minecraft:iron_helmet",306,0,"false","Iron Helmet",""
"Minecraft","minecraft:iron_hoe",292,0,"false","Iron Hoe",""
"Minecraft","minecraft:iron_horse_armor",417,0,"false","Iron Horse Armor",""
"Minecraft","minecraft:iron_ingot",265,0,"false","Iron Ingot","ingotIron"
"Minecraft","minecraft:iron_leggings",308,0,"false","Iron Leggings",""
"Minecraft","minecraft:iron_nugget",452,0,"false","Iron Nugget","nuggetIron"
"Minecraft","minecraft:iron_ore",15,0,"false","Iron Ore","oreIron"
"Minecraft","minecraft:iron_pickaxe",257,0,"false","Iron Pickaxe",""
"Minecraft","minecraft:iron_shovel",256,0,"false","Iron Shovel",""
"Minecraft","minecraft:iron_sword",267,0,"false","Iron Sword",""
"Minecraft","minecraft:iron_trapdoor",167,0,"false","Iron Trapdoor",""
"Minecraft","minecraft:item_frame",389,0,"false","Item Frame",""
"Minecraft","minecraft:jukebox",84,0,"false","Jukebox",""
"Minecraft","minecraft:jungle_boat",446,0,"false","Jungle Boat",""
"Minecraft","minecraft:jungle_door",429,0,"false","Jungle Door","doorWood"
"Minecraft","minecraft:jungle_fence",190,0,"false","Jungle Fence","fenceWood"
"Minecraft","minecraft:jungle_fence_gate",185,0,"false","Jungle Fence Gate","fenceGateWood"
"Minecraft","minecraft:jungle_stairs",136,0,"false","Jungle Wood Stairs","stairWood"
"Minecraft","minecraft:knowledge_book",453,0,"false","Knowledge Book",""
"Minecraft","minecraft:ladder",65,0,"false","Ladder",""
"Minecraft","minecraft:lapis_block",22,0,"false","Lapis Lazuli Block","blockLapis"
"Minecraft","minecraft:lapis_ore",21,0,"false","Lapis Lazuli Ore","oreLapis"
"Minecraft","minecraft:lava_bucket",327,0,"false","Lava Bucket",""
"Minecraft","minecraft:lead",420,0,"false","Lead",""
"Minecraft","minecraft:leather",334,0,"false","Leather","leather"
"Minecraft","minecraft:leather_boots",301,0,"false","Leather Boots",""
"Minecraft","minecraft:leather_chestplate",299,0,"false","Leather Tunic",""
"Minecraft","minecraft:leather_helmet",298,0,"false","Leather Cap",""
"Minecraft","minecraft:leather_leggings",300,0,"false","Leather Pants",""
"Minecraft","minecraft:leaves",18,0,"true","Oak Leaves","treeLeaves"
"Minecraft","minecraft:leaves",18,1,"true","Spruce Leaves","treeLeaves"
"Minecraft","minecraft:leaves",18,2,"true","Birch Leaves","treeLeaves"
"Minecraft","minecraft:leaves",18,3,"true","Jungle Leaves","treeLeaves"
"Minecraft","minecraft:leaves2",161,0,"true","Acacia Leaves","treeLeaves"
"Minecraft","minecraft:leaves2",161,1,"true","Dark Oak Leaves","treeLeaves"
"Minecraft","minecraft:lever",69,0,"false","Lever",""
"Minecraft","minecraft:light_blue_glazed_terracotta",238,0,"false","Light Blue Glazed Terracotta",""
"Minecraft","minecraft:light_blue_shulker_box",222,0,"false","Light Blue Shulker Box","chest,shulkerBox"
"Minecraft","minecraft:light_weighted_pressure_plate",147,0,"false","Weighted Pressure Plate (Light)",""
"Minecraft","minecraft:lime_glazed_terracotta",240,0,"false","Lime Glazed Terracotta",""
"Minecraft","minecraft:lime_shulker_box",224,0,"false","Lime Shulker Box","chest,shulkerBox"
"Minecraft","minecraft:lingering_potion",441,0,"false","Lingering Uncraftable Potion",""
"Minecraft","minecraft:lit_pumpkin",91,0,"false","Jack o'Lantern",""
"Minecraft","minecraft:log",17,0,"true","Oak Wood","logWood"
"Minecraft","minecraft:log",17,1,"true","Spruce Wood","logWood"
"Minecraft","minecraft:log",17,2,"true","Birch Wood","logWood"
"Minecraft","minecraft:log",17,3,"true","Jungle Wood","logWood"
"Minecraft","minecraft:log2",162,0,"true","Acacia Wood","logWood"
