/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"ContentTweaker","contenttweaker:germanium_large_scrap",21260,0,"false","Large Germanium Scrap","scrapLargeGermanium"
"ContentTweaker","contenttweaker:germanium_large_screw",21175,0,"false","Large Germanium Screw","screwLargeGermanium"
"ContentTweaker","contenttweaker:germanium_large_spring",13574,0,"false","Large Germanium Spring","springLargeGermanium"
"ContentTweaker","contenttweaker:germanium_large_superdense_plate",21290,0,"false","Large Superdense Germanium Plate","plateSuperdenseLargeGermanium"
"ContentTweaker","contenttweaker:germanium_large_thin_plate",12691,0,"false","Large Germanium Thin Plate","plateThinLargeGermanium"
"ContentTweaker","contenttweaker:germanium_large_tough_plate",18939,0,"false","Large Tough Germanium Plate","plateToughLargeGermanium"
"ContentTweaker","contenttweaker:germanium_long_rod",10861,0,"false","Long Germanium Rod","rodLongGermanium"
"ContentTweaker","contenttweaker:germanium_long_thick_rod",13458,0,"false","Long Germanium Thick Rod","rodLongGermanium"
"ContentTweaker","contenttweaker:germanium_morsel",14851,0,"false","Germanium Morsel","morselGermanium"
"ContentTweaker","contenttweaker:germanium_nugget",9724,0,"false","Germanium Nugget","nuggetGermanium"
"ContentTweaker","contenttweaker:germanium_plate",9712,0,"false","Germanium Plate","plateGermanium"
"ContentTweaker","contenttweaker:germanium_rail",16967,0,"false","Germanium Rail","railGermanium"
"ContentTweaker","contenttweaker:germanium_ring",20189,0,"false","Germanium Ring","ringGermanium"
"ContentTweaker","contenttweaker:germanium_rod",8109,0,"false","Germanium Rod","partToolRodGermanium,rodGermanium,stickGermanium"
"ContentTweaker","contenttweaker:germanium_rotor",11887,0,"false","Germanium Rotor","rotorGermanium"
"ContentTweaker","contenttweaker:germanium_round",12661,0,"false","Germanium Round","roundGermanium"
"ContentTweaker","contenttweaker:germanium_saw_blade",10327,0,"false","Germanium Saw Blade","sawbladeGermanium"
"ContentTweaker","contenttweaker:germanium_scrap",20635,0,"false","Germanium Scrap","scrapGermanium"
"ContentTweaker","contenttweaker:germanium_screw",20701,0,"false","Germanium Screw","screwGermanium"
"ContentTweaker","contenttweaker:germanium_screwed_plate",8246,0,"false","Screwed Germanium Plate","plateScrewedGermanium"
"ContentTweaker","contenttweaker:germanium_small_axle",20888,0,"false","Small Germanium Axle","axleSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_bolt",8935,0,"false","Small Germanium Bolt","boltSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_casing",15210,0,"false","Small Germanium Casing","casingSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_curved_dense_plate",16089,0,"false","Small Curved Dense Germanium Plate","plateCurvedDenseSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_curved_plate",9977,0,"false","Small Curved Germanium Plate","plateCurvedSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_curved_superdense_plate",18307,0,"false","Small Curved Superdense Germanium Plate","plateCurvedSuperdenseSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_curved_thin_plate",17983,0,"false","Small Curved Thin Germanium Plate","plateCurvedThinSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_curved_tough_plate",19302,0,"false","Small Curved Tough Germanium Plate","plateCurvedToughSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_dense_plate",12775,0,"false","Small Dense Germanium Plate","plateDenseSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_dust",8584,0,"false","Small Germanium Dust","dustSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_gear",18827,0,"false","Small Germanium Gear","gearSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_plate",21709,0,"false","Small Germanium Plate","plateSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_ring",20713,0,"false","Small Germanium Ring","ringSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_rod",13004,0,"false","Small Germanium Rod","rodSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_scrap",16464,0,"false","Small Germanium Scrap","scrapSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_screw",16405,0,"false","Small Germanium Screw","screwSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_screwed_plate",20674,0,"false","Small Screwed Germanium Plate","plateScrewedSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_spring",11522,0,"false","Small Germanium Spring","springSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_superdense_plate",21235,0,"false","Small Superdense Germanium Plate","plateSuperdenseSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_thick_rod",17564,0,"false","Small Germanium Thick Rod","rodThickSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_thin_plate",10051,0,"false","Small Germanium Thin Plate","plateThinSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_tough_plate",21609,0,"false","Small Tough Germanium Plate","plateToughSmallGermanium"
"ContentTweaker","contenttweaker:germanium_small_u_ring",20294,0,"false","Small Germanium URing","ringUSmallGermanium"
"ContentTweaker","contenttweaker:germanium_solid_metal",14622,0,"false","Solid Germanium","metalSolidGermanium"
"ContentTweaker","contenttweaker:germanium_spring",9454,0,"false","Germanium Spring","springGermanium"
"ContentTweaker","contenttweaker:germanium_superdense_plate",13053,0,"false","Superdense Germanium Plate","plateSuperdenseGermanium"
"ContentTweaker","contenttweaker:germanium_thick_rod",19496,0,"false","Thick Germanium Rod","rodThickGermanium"
"ContentTweaker","contenttweaker:germanium_thin_plate",20961,0,"false","Thin Germanium Plate","plateThinGermanium"
"ContentTweaker","contenttweaker:germanium_tiny_dust",14711,0,"false","Tiny Germanium Dust","dustTinyGermanium"
"ContentTweaker","contenttweaker:germanium_tough_plate",7970,0,"false","Tough Germanium Plate","plateToughGermanium"
"ContentTweaker","contenttweaker:germanium_turbine_blade",11693,0,"false","Germanium Turbine Blade","turbineBladeGermanium"
"ContentTweaker","contenttweaker:germanium_u_ring",19614,0,"false","Germanium URing","ringUGermanium"
"ContentTweaker","contenttweaker:germanium_wire",15190,0,"false","Germanium Wire","wireGermanium"
"ContentTweaker","contenttweaker:gneiss_dust",11678,0,"false","Gneiss Dust","dustGneiss"
"ContentTweaker","contenttweaker:gneiss_fine_dust",8214,0,"false","Fine Gneiss Dust","dustFineGneiss"
"ContentTweaker","contenttweaker:gneiss_pebble",9952,0,"false","Gneiss Pebble","pebbleGneiss"
"ContentTweaker","contenttweaker:gneiss_powder",9707,0,"false","Gneiss Powder","powderGneiss"
"ContentTweaker","contenttweaker:gneiss_small_dust",10127,0,"false","Small Gneiss Dust","dustSmallGneiss"
"ContentTweaker","contenttweaker:gneiss_small_fine_dust",8833,0,"false","Small Fine Gneiss Dust","dustFineSmallGneiss"
"ContentTweaker","contenttweaker:gneiss_small_powder",8583,0,"false","Small Gneiss Powder","powderSmallGneiss"
"ContentTweaker","contenttweaker:gneiss_stone_plate",16522,0,"false","Gneiss Plate","plateStoneGneiss"
"ContentTweaker","contenttweaker:gneiss_tiny_dust",8649,0,"false","Tiny Gneiss Dust","dustTinyGneiss"
"ContentTweaker","contenttweaker:gneiss_tiny_fine_dust",13044,0,"false","Tiny Fine Gneiss Dust","dustFineTinyGneiss"
"ContentTweaker","contenttweaker:gneiss_tiny_powder",11585,0,"false","Tiny Gneiss Powder","powderTinyGneiss"
"ContentTweaker","contenttweaker:gold_axle",19432,0,"false","Gold Axle","axleGold"
"ContentTweaker","contenttweaker:gold_beam",9016,0,"false","Gold Beam","beamGold"
"ContentTweaker","contenttweaker:gold_bolt",17982,0,"false","Gold Bolt","boltGold"
"ContentTweaker","contenttweaker:gold_casing",18289,0,"false","Gold Casing","casingGold"
"ContentTweaker","contenttweaker:gold_chain",12315,0,"false","Gold Chain","chainGold"
"ContentTweaker","contenttweaker:gold_coil",13743,0,"false","Gold Coil","coilGold"
"ContentTweaker","contenttweaker:gold_cone",12174,0,"false","Gold Cone","coneGold"
"ContentTweaker","contenttweaker:gold_curved_dense_plate",16998,0,"false","Curved Dense Gold Plate","plateCurvedDenseGold"
"ContentTweaker","contenttweaker:gold_curved_plate",13692,0,"false","Curved Gold Plate","plateCurvedGold"
"ContentTweaker","contenttweaker:gold_curved_superdense_plate",14367,0,"false","Curved Superdense Gold Plate","plateCurvedSuperdenseGold"
"ContentTweaker","contenttweaker:gold_curved_thin_plate",18592,0,"false","Curved Gold Thin Plate","plateCurvedThinGold"
"ContentTweaker","contenttweaker:gold_curved_tough_plate",14215,0,"false","Curved Tough Gold Plate","plateCurvedToughGold"
"ContentTweaker","contenttweaker:gold_dense_plate",19837,0,"false","Dense Gold Plate","plateDenseGold"
"ContentTweaker","contenttweaker:gold_dense_wire",10411,0,"false","Dense Gold Wire","wireDenseGold"
"ContentTweaker","contenttweaker:gold_drill_head",12586,0,"false","Gold Drill Head","drillheadGold"
"ContentTweaker","contenttweaker:gold_dust",11725,0,"false","Gold Dust","dustGold"
"ContentTweaker","contenttweaker:gold_fine_wire",9561,0,"false","Fine Gold Wire","wireFineGold"
"ContentTweaker","contenttweaker:gold_foil",10597,0,"false","Gold Foil","foilGold"
"ContentTweaker","contenttweaker:gold_gear",22439,0,"false","Gold Gear","gearGold"
"ContentTweaker","contenttweaker:gold_gearbox",19700,0,"false","Gold Gearbox","gearboxGold"
"ContentTweaker","contenttweaker:gold_hook",11403,0,"false","Gold Hook","hookGold"
"ContentTweaker","contenttweaker:gold_ingot",15351,0,"false","Gold Ingot","ingotGold"
"ContentTweaker","contenttweaker:gold_large_axle",21730,0,"false","Large Gold Axle","axleLargeGold"
"ContentTweaker","contenttweaker:gold_large_bolt",17191,0,"false","Large Gold Bolt","boltLargeGold"
"ContentTweaker","contenttweaker:gold_large_casing",17025,0,"false","Large Gold Casing","casingGold"
"ContentTweaker","contenttweaker:gold_large_curved_dense_plate",17924,0,"false","Large Curved Dense Gold Plate","plateCurvedDenseLargeGold"
"ContentTweaker","contenttweaker:gold_large_curved_plate",10972,0,"false","Large Curved Gold Plate","plateCurvedLargeGold"
"ContentTweaker","contenttweaker:gold_large_curved_superdense_plate",16507,0,"false","Large Curved Superdense Gold Plate","plateCurvedSuperdenseLargeGold"
"ContentTweaker","contenttweaker:gold_large_curved_thin_plate",18137,0,"false","Large Curved Gold Thin Plate","plateCurvedThinLargeGold"
"ContentTweaker","contenttweaker:gold_large_curved_tough_plate",16338,0,"false","Large Curved Tough Gold Plate","plateCurvedToughLargeGold"
"ContentTweaker","contenttweaker:gold_large_dense_plate",19191,0,"false","Large Dense Gold Plate","plateDenseLargeGold"
"ContentTweaker","contenttweaker:gold_large_gear",10505,0,"false","Large Gold Gear","gearLargeGold"
"ContentTweaker","contenttweaker:gold_large_plate",19942,0,"false","Large Gold Plate","plateLargeGold"
"ContentTweaker","contenttweaker:gold_large_scrap",13028,0,"false","Large Gold Scrap","scrapLargeGold"
"ContentTweaker","contenttweaker:gold_large_screw",12955,0,"false","Large Gold Screw","screwLargeGold"
"ContentTweaker","contenttweaker:gold_large_spring",9781,0,"false","Large Gold Spring","springLargeGold"
"ContentTweaker","contenttweaker:gold_large_superdense_plate",17521,0,"false","Large Superdense Gold Plate","plateSuperdenseLargeGold"
"ContentTweaker","contenttweaker:gold_large_thin_plate",15805,0,"false","Large Gold Thin Plate","plateThinLargeGold"
"ContentTweaker","contenttweaker:gold_large_tough_plate",9453,0,"false","Large Tough Gold Plate","plateToughLargeGold"
"ContentTweaker","contenttweaker:gold_long_rod",22225,0,"false","Long Gold Rod","rodLongGold"
"ContentTweaker","contenttweaker:gold_long_thick_rod",11371,0,"false","Long Gold Thick Rod","rodLongGold"
"ContentTweaker","contenttweaker:gold_morsel",12004,0,"false","Gold Morsel","morselGold"
"ContentTweaker","contenttweaker:gold_nugget",11575,0,"false","Gold Nugget","nuggetGold"
"ContentTweaker","contenttweaker:gold_plate",17551,0,"false","Gold Plate","plateGold"
"ContentTweaker","contenttweaker:gold_rail",10651,0,"false","Gold Rail","railGold"
"ContentTweaker","contenttweaker:gold_ring",20079,0,"false","Gold Ring","ringGold"
"ContentTweaker","contenttweaker:gold_rod",18744,0,"false","Gold Rod","partToolRodGold,rodGold,stickGold"
"ContentTweaker","contenttweaker:gold_rotor",5830,0,"false","Gold Rotor","rotorGold"
"ContentTweaker","contenttweaker:gold_round",8356,0,"false","Gold Round","roundGold"
"ContentTweaker","contenttweaker:gold_saw_blade",8080,0,"false","Gold Saw Blade","sawbladeGold"
"ContentTweaker","contenttweaker:gold_scrap",17704,0,"false","Gold Scrap","scrapGold"
"ContentTweaker","contenttweaker:gold_screw",17759,0,"false","Gold Screw","screwGold"
"ContentTweaker","contenttweaker:gold_screwed_plate",13461,0,"false","Screwed Gold Plate","plateScrewedGold"
"ContentTweaker","contenttweaker:gold_small_axle",13723,0,"false","Small Gold Axle","axleSmallGold"
"ContentTweaker","contenttweaker:gold_small_bolt",20601,0,"false","Small Gold Bolt","boltSmallGold"
"ContentTweaker","contenttweaker:gold_small_casing",15123,0,"false","Small Gold Casing","casingSmallGold"
"ContentTweaker","contenttweaker:gold_small_curved_dense_plate",10842,0,"false","Small Curved Dense Gold Plate","plateCurvedDenseSmallGold"
"ContentTweaker","contenttweaker:gold_small_curved_plate",21477,0,"false","Small Curved Gold Plate","plateCurvedSmallGold"
"ContentTweaker","contenttweaker:gold_small_curved_superdense_plate",15513,0,"false","Small Curved Superdense Gold Plate","plateCurvedSuperdenseSmallGold"
"ContentTweaker","contenttweaker:gold_small_curved_thin_plate",16023,0,"false","Small Curved Thin Gold Plate","plateCurvedThinSmallGold"
"ContentTweaker","contenttweaker:gold_small_curved_tough_plate",10486,0,"false","Small Curved Tough Gold Plate","plateCurvedToughSmallGold"
"ContentTweaker","contenttweaker:gold_small_dense_plate",18785,0,"false","Small Dense Gold Plate","plateDenseSmallGold"
"ContentTweaker","contenttweaker:gold_small_dust",14797,0,"false","Small Gold Dust","dustSmallGold"
"ContentTweaker","contenttweaker:gold_small_gear",11755,0,"false","Small Gold Gear","gearSmallGold"
"ContentTweaker","contenttweaker:gold_small_plate",17519,0,"false","Small Gold Plate","plateSmallGold"
"ContentTweaker","contenttweaker:gold_small_ring",13943,0,"false","Small Gold Ring","ringSmallGold"
"ContentTweaker","contenttweaker:gold_small_rod",18003,0,"false","Small Gold Rod","rodSmallGold"
"ContentTweaker","contenttweaker:gold_small_scrap",10181,0,"false","Small Gold Scrap","scrapSmallGold"
"ContentTweaker","contenttweaker:gold_small_screw",10082,0,"false","Small Gold Screw","screwSmallGold"
"ContentTweaker","contenttweaker:gold_small_screwed_plate",14575,0,"false","Small Screwed Gold Plate","plateScrewedSmallGold"
"ContentTweaker","contenttweaker:gold_small_spring",14297,0,"false","Small Gold Spring","springSmallGold"
"ContentTweaker","contenttweaker:gold_small_superdense_plate",17537,0,"false","Small Superdense Gold Plate","plateSuperdenseSmallGold"
"ContentTweaker","contenttweaker:gold_small_thick_rod",21233,0,"false","Small Gold Thick Rod","rodThickSmallGold"
"ContentTweaker","contenttweaker:gold_small_thin_plate",21478,0,"false","Small Gold Thin Plate","plateThinSmallGold"
"ContentTweaker","contenttweaker:gold_small_tough_plate",14870,0,"false","Small Tough Gold Plate","plateToughSmallGold"
"ContentTweaker","contenttweaker:gold_small_u_ring",15896,0,"false","Small Gold URing","ringUSmallGold"
"ContentTweaker","contenttweaker:gold_solid_metal",10825,0,"false","Solid Gold","metalSolidGold"
"ContentTweaker","contenttweaker:gold_spring",13831,0,"false","Gold Spring","springGold"
"ContentTweaker","contenttweaker:gold_superdense_plate",15923,0,"false","Superdense Gold Plate","plateSuperdenseGold"
"ContentTweaker","contenttweaker:gold_thick_rod",20870,0,"false","Thick Gold Rod","rodThickGold"
"ContentTweaker","contenttweaker:gold_thin_plate",17626,0,"false","Thin Gold Plate","plateThinGold"
"ContentTweaker","contenttweaker:gold_tiny_dust",7982,0,"false","Tiny Gold Dust","dustTinyGold"
"ContentTweaker","contenttweaker:gold_tough_plate",10333,0,"false","Tough Gold Plate","plateToughGold"
"ContentTweaker","contenttweaker:gold_turbine_blade",15861,0,"false","Gold Turbine Blade","turbineBladeGold"
"ContentTweaker","contenttweaker:gold_u_ring",14904,0,"false","Gold URing","ringUGold"
"ContentTweaker","contenttweaker:gold_wire",13070,0,"false","Gold Wire","wireGold"
"ContentTweaker","contenttweaker:granite_dust",13745,0,"false","Granite Dust","dustGranite"
"ContentTweaker","contenttweaker:granite_fine_dust",7967,0,"false","Fine Granite Dust","dustFineGranite"
"ContentTweaker","contenttweaker:granite_pebble",14023,0,"false","Granite Pebble","pebbleGranite"
"ContentTweaker","contenttweaker:granite_powder",14225,0,"false","Granite Powder","powderGranite"
"ContentTweaker","contenttweaker:granite_small_dust",8111,0,"false","Small Granite Dust","dustSmallGranite"
"ContentTweaker","contenttweaker:granite_small_fine_dust",9304,0,"false","Small Fine Granite Dust","dustFineSmallGranite"
"ContentTweaker","contenttweaker:granite_small_powder",16092,0,"false","Small Granite Powder","powderSmallGranite"
"ContentTweaker","contenttweaker:granite_stone_plate",16589,0,"false","Granite Plate","plateStoneGranite"
"ContentTweaker","contenttweaker:granite_tiny_dust",8092,0,"false","Tiny Granite Dust","dustTinyGranite"
"ContentTweaker","contenttweaker:granite_tiny_fine_dust",14421,0,"false","Tiny Fine Granite Dust","dustFineTinyGranite"
"ContentTweaker","contenttweaker:granite_tiny_powder",15682,0,"false","Tiny Granite Powder","powderTinyGranite"
"ContentTweaker","contenttweaker:green_sapphire_dust",10130,0,"false","Green Sapphire Dust","dustGreenSapphire"
"ContentTweaker","contenttweaker:green_sapphire_small_dust",10025,0,"false","Small Green Sapphire Dust","dustSmallGreenSapphire"
"ContentTweaker","contenttweaker:green_sapphire_tiny_dust",14445,0,"false","Tiny Green Sapphire Dust","dustTinyGreenSapphire"
"ContentTweaker","contenttweaker:greywacke_dust",11350,0,"false","Greywacke Dust","dustGreywacke"
"ContentTweaker","contenttweaker:greywacke_fine_dust",14081,0,"false","Fine Greywacke Dust","dustFineGreywacke"
"ContentTweaker","contenttweaker:greywacke_pebble",8771,0,"false","Greywacke Pebble","pebbleGreywacke"
"ContentTweaker","contenttweaker:greywacke_powder",11454,0,"false","Greywacke Powder","powderGreywacke"
"ContentTweaker","contenttweaker:greywacke_small_dust",15501,0,"false","Small Greywacke Dust","dustSmallGreywacke"
"ContentTweaker","contenttweaker:greywacke_small_fine_dust",10905,0,"false","Small Fine Greywacke Dust","dustFineSmallGreywacke"
"ContentTweaker","contenttweaker:greywacke_small_powder",8634,0,"false","Small Greywacke Powder","powderSmallGreywacke"
"ContentTweaker","contenttweaker:greywacke_stone_plate",16819,0,"false","Greywacke Plate","plateStoneGreywacke"
"ContentTweaker","contenttweaker:greywacke_tiny_dust",10309,0,"false","Tiny Greywacke Dust","dustTinyGreywacke"
"ContentTweaker","contenttweaker:greywacke_tiny_fine_dust",9124,0,"false","Tiny Fine Greywacke Dust","dustFineTinyGreywacke"
"ContentTweaker","contenttweaker:greywacke_tiny_powder",13965,0,"false","Tiny Greywacke Powder","powderTinyGreywacke"
"ContentTweaker","contenttweaker:h_s_s_e_steel_axle",11971,0,"false","HSS E Steel Axle","axleHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_beam",15544,0,"false","HSS E Steel Beam","beamHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_bolt",17897,0,"false","HSS E Steel Bolt","boltHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_casing",19839,0,"false","HSS E Steel Casing","casingHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_chain",9708,0,"false","HSS E Steel Chain","chainHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_coil",17694,0,"false","HSS E Steel Coil","coilHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_cone",11447,0,"false","HSS E Steel Cone","coneHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_curved_dense_plate",11190,0,"false","Curved Dense HSS E Steel Plate","plateCurvedDenseHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_curved_plate",21116,0,"false","Curved HSS E Steel Plate","plateCurvedHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_curved_superdense_plate",9423,0,"false","Curved Superdense HSS E Steel Plate","plateCurvedSuperdenseHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_curved_thin_plate",9063,0,"false","Curved HSS E Steel Thin Plate","plateCurvedThinHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_curved_tough_plate",22422,0,"false","Curved Tough HSS E Steel Plate","plateCurvedToughHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_dense_plate",11515,0,"false","Dense HSS E Steel Plate","plateDenseHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_dense_wire",13206,0,"false","Dense HSS E Steel Wire","wireDenseHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_drill_head",14841,0,"false","HSS E Steel Drill Head","drillheadHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_dust",14022,0,"false","HSS E Steel Dust","dustHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_fine_wire",13829,0,"false","Fine HSS E Steel Wire","wireFineHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_foil",22298,0,"false","HSS E Steel Foil","foilHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_gear",8089,0,"false","HSS E Steel Gear","gearHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_gearbox",18124,0,"false","HSS E Steel Gearbox","gearboxHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_hook",12773,0,"false","HSS E Steel Hook","hookHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_hot_block",16661,0,"false","Hot Block of HSS E Steel","blockHotHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_hot_ingot",10436,0,"false","Hot HSS E Steel Ingot","ingotHotHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_hot_morsel",16751,0,"false","Hot HSS E Steel Morsel","morselHotHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_hot_nugget",16594,0,"false","Hot HSS E Steel Nugget","nuggetHotHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_hot_solid_metal",16879,0,"false","Hot Solid HSS E Steel","solidMetalHotHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_ingot",13580,0,"false","HSS E Steel Ingot","ingotHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_large_axle",17115,0,"false","Large HSS E Steel Axle","axleLargeHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_large_bolt",16929,0,"false","Large HSS E Steel Bolt","boltLargeHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_large_casing",19156,0,"false","Large HSS E Steel Casing","casingHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_large_curved_dense_plate",17774,0,"false","Large Curved Dense HSS E Steel Plate","plateCurvedDenseLargeHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_large_curved_plate",20320,0,"false","Large Curved HSS E Steel Plate","plateCurvedLargeHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_large_curved_superdense_plate",8628,0,"false","Large Curved Superdense HSS E Steel Plate","plateCurvedSuperdenseLargeHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_large_curved_thin_plate",17526,0,"false","Large Curved HSS E Steel Thin Plate","plateCurvedThinLargeHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_large_curved_tough_plate",19791,0,"false","Large Curved Tough HSS E Steel Plate","plateCurvedToughLargeHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_large_dense_plate",13532,0,"false","Large Dense HSS E Steel Plate","plateDenseLargeHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_large_gear",15258,0,"false","Large HSS E Steel Gear","gearLargeHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_large_plate",16187,0,"false","Large HSS E Steel Plate","plateLargeHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_large_scrap",21415,0,"false","Large HSS E Steel Scrap","scrapLargeHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_large_screw",22161,0,"false","Large HSS E Steel Screw","screwLargeHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_large_spring",14875,0,"false","Large HSS E Steel Spring","springLargeHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_large_superdense_plate",10593,0,"false","Large Superdense HSS E Steel Plate","plateSuperdenseLargeHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_large_thin_plate",18045,0,"false","Large HSS E Steel Thin Plate","plateThinLargeHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_large_tough_plate",22162,0,"false","Large Tough HSS E Steel Plate","plateToughLargeHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_long_rod",11067,0,"false","Long HSS E Steel Rod","rodLongHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_long_thick_rod",14865,0,"false","Long HSS E Steel Thick Rod","rodLongHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_morsel",9049,0,"false","HSS E Steel Morsel","morselHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_nugget",10204,0,"false","HSS E Steel Nugget","nuggetHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_plate",10158,0,"false","HSS E Steel Plate","plateHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_rail",22315,0,"false","HSS E Steel Rail","railHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_ring",11364,0,"false","HSS E Steel Ring","ringHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_rod",18497,0,"false","HSS E Steel Rod","partToolRodHSSESteel,rodHSSESteel,stickHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_rotor",12898,0,"false","HSS E Steel Rotor","rotorHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_round",12406,0,"false","HSS E Steel Round","roundHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_saw_blade",14187,0,"false","HSS E Steel Saw Blade","sawbladeHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_scrap",22410,0,"false","HSS E Steel Scrap","scrapHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_screw",21145,0,"false","HSS E Steel Screw","screwHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_screwed_plate",18862,0,"false","Screwed HSS E Steel Plate","plateScrewedHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_axle",20071,0,"false","Small HSS E Steel Axle","axleSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_bolt",18057,0,"false","Small HSS E Steel Bolt","boltSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_casing",13048,0,"false","Small HSS E Steel Casing","casingSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_curved_dense_plate",19976,0,"false","Small Curved Dense HSS E Steel Plate","plateCurvedDenseSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_curved_plate",21938,0,"false","Small Curved HSS E Steel Plate","plateCurvedSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_curved_superdense_plate",20300,0,"false","Small Curved Superdense HSS E Steel Plate","plateCurvedSuperdenseSmallHSSESteel"
