/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"ContentTweaker","contenttweaker:material_part",7384,2788,"true","Ruthenium Beam","beamRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2789,"true","Ruthenium Bolt","boltRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2790,"true","Ruthenium Screw","screwRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2791,"true","Ruthenium Round","roundRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2792,"true","Ruthenium Foil","foilRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2793,"true","Ruthenium Ring","ringRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2794,"true","Small Ruthenium Gear","gearSmallRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2795,"true","Ruthenium Gear","gearRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2796,"true","Small Ruthenium Plate","plateSmallRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2797,"true","Ruthenium Spring","springRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2798,"true","Ruthenium Chain","chainRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2799,"true","Ruthenium Rail","railRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2800,"true","Large Ruthenium Plate","plateLargeRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2801,"true","Small Ruthenium Bolt","boltSmallRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2802,"true","Small Ruthenium Casing","casingSmallRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2803,"true","Small Screwed Ruthenium Plate","plateScrewedSmallRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2804,"true","Ruthenium Turbine Blade","turbineBladeRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2805,"true","Ruthenium Drill Head","drillheadRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2806,"true","Ruthenium Saw Blade","sawbladeRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2807,"true","Ruthenium Rotor","rotorRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2808,"true","Ruthenium Gearbox","gearboxRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2809,"true","Hot Ruthenium Ingot","ingotHotRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2810,"true","Ruthenium Wire","wireRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2811,"true","Fine Ruthenium Wire","wireFineRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2812,"true","Dense Ruthenium Wire","wireDenseRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2813,"true","Ruthenium Coil","coilRuthenium"
"ContentTweaker","contenttweaker:material_part",7384,2814,"true","Rhodium Ingot","ingotRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2815,"true","Rhodium Morsel","morselRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2816,"true","Rhodium Nugget","nuggetRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2817,"true","Rhodium Casing","casingRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2818,"true","Rhodium Plate","plateRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2819,"true","Curved Rhodium Plate","plateCurvedRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2820,"true","Tough Rhodium Plate","plateToughRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2821,"true","Dense Rhodium Plate","densePlateRhodium,plateDenseRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2822,"true","Small Rhodium Rod","rodSmallRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2823,"true","Rhodium Rod","partToolRodRhodium,rodRhodium,stickRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2824,"true","Long Rhodium Rod","rodLongRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2825,"true","Small Rhodium Spring","springSmallRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2826,"true","Large Rhodium Spring","springLargeRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2827,"true","Rhodium Beam","beamRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2828,"true","Rhodium Bolt","boltRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2829,"true","Rhodium Screw","screwRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2830,"true","Rhodium Round","roundRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2831,"true","Rhodium Foil","foilRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2832,"true","Rhodium Ring","ringRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2833,"true","Small Rhodium Gear","gearSmallRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2834,"true","Rhodium Gear","gearRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2835,"true","Small Rhodium Plate","plateSmallRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2836,"true","Rhodium Spring","springRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2837,"true","Rhodium Chain","chainRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2838,"true","Rhodium Rail","railRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2839,"true","Large Rhodium Plate","plateLargeRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2840,"true","Small Rhodium Bolt","boltSmallRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2841,"true","Small Rhodium Casing","casingSmallRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2842,"true","Small Screwed Rhodium Plate","plateScrewedSmallRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2843,"true","Rhodium Turbine Blade","turbineBladeRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2844,"true","Rhodium Drill Head","drillheadRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2845,"true","Rhodium Saw Blade","sawbladeRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2846,"true","Rhodium Rotor","rotorRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2847,"true","Rhodium Gearbox","gearboxRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2848,"true","Hot Rhodium Ingot","ingotHotRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2849,"true","Rhodium Wire","wireRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2850,"true","Fine Rhodium Wire","wireFineRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2851,"true","Dense Rhodium Wire","wireDenseRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2852,"true","Rhodium Coil","coilRhodium"
"ContentTweaker","contenttweaker:material_part",7384,2853,"true","Palladium Ingot","ingotPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2854,"true","Palladium Morsel","morselPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2855,"true","Palladium Nugget","nuggetPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2856,"true","Palladium Casing","casingPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2857,"true","Palladium Plate","platePalladium"
"ContentTweaker","contenttweaker:material_part",7384,2858,"true","Curved Palladium Plate","plateCurvedPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2859,"true","Tough Palladium Plate","plateToughPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2860,"true","Dense Palladium Plate","densePlatePalladium,plateDensePalladium"
"ContentTweaker","contenttweaker:material_part",7384,2861,"true","Small Palladium Rod","rodSmallPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2862,"true","Palladium Rod","partToolRodPalladium,rodPalladium,stickPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2863,"true","Long Palladium Rod","rodLongPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2864,"true","Small Palladium Spring","springSmallPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2865,"true","Large Palladium Spring","springLargePalladium"
"ContentTweaker","contenttweaker:material_part",7384,2866,"true","Palladium Beam","beamPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2867,"true","Palladium Bolt","boltPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2868,"true","Palladium Screw","screwPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2869,"true","Palladium Round","roundPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2870,"true","Palladium Foil","foilPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2871,"true","Palladium Ring","ringPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2872,"true","Small Palladium Gear","gearSmallPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2873,"true","Palladium Gear","gearPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2874,"true","Small Palladium Plate","plateSmallPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2875,"true","Palladium Spring","springPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2876,"true","Palladium Chain","chainPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2877,"true","Palladium Rail","railPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2878,"true","Large Palladium Plate","plateLargePalladium"
"ContentTweaker","contenttweaker:material_part",7384,2879,"true","Small Palladium Bolt","boltSmallPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2880,"true","Small Palladium Casing","casingSmallPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2881,"true","Small Screwed Palladium Plate","plateScrewedSmallPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2882,"true","Palladium Turbine Blade","turbineBladePalladium"
"ContentTweaker","contenttweaker:material_part",7384,2883,"true","Palladium Drill Head","drillheadPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2884,"true","Palladium Saw Blade","sawbladePalladium"
"ContentTweaker","contenttweaker:material_part",7384,2885,"true","Palladium Rotor","rotorPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2886,"true","Palladium Gearbox","gearboxPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2887,"true","Hot Palladium Ingot","ingotHotPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2888,"true","Palladium Wire","wirePalladium"
"ContentTweaker","contenttweaker:material_part",7384,2889,"true","Fine Palladium Wire","wireFinePalladium"
"ContentTweaker","contenttweaker:material_part",7384,2890,"true","Dense Palladium Wire","wireDensePalladium"
"ContentTweaker","contenttweaker:material_part",7384,2891,"true","Palladium Coil","coilPalladium"
"ContentTweaker","contenttweaker:material_part",7384,2892,"true","Silver Ingot","ingotSilver"
"ContentTweaker","contenttweaker:material_part",7384,2893,"true","Silver Morsel","morselSilver"
"ContentTweaker","contenttweaker:material_part",7384,2894,"true","Silver Nugget","nuggetSilver"
"ContentTweaker","contenttweaker:material_part",7384,2895,"true","Silver Casing","casingSilver"
"ContentTweaker","contenttweaker:material_part",7384,2896,"true","Silver Plate","plateSilver"
"ContentTweaker","contenttweaker:material_part",7384,2897,"true","Curved Silver Plate","plateCurvedSilver"
"ContentTweaker","contenttweaker:material_part",7384,2898,"true","Tough Silver Plate","plateToughSilver"
"ContentTweaker","contenttweaker:material_part",7384,2899,"true","Dense Silver Plate","densePlateSilver,plateDenseSilver"
"ContentTweaker","contenttweaker:material_part",7384,2900,"true","Small Silver Rod","rodSmallSilver"
"ContentTweaker","contenttweaker:material_part",7384,2901,"true","Silver Rod","partToolRodSilver,rodSilver,stickSilver"
"ContentTweaker","contenttweaker:material_part",7384,2902,"true","Long Silver Rod","rodLongSilver"
"ContentTweaker","contenttweaker:material_part",7384,2903,"true","Small Silver Spring","springSmallSilver"
"ContentTweaker","contenttweaker:material_part",7384,2904,"true","Large Silver Spring","springLargeSilver"
"ContentTweaker","contenttweaker:material_part",7384,2905,"true","Silver Beam","beamSilver"
"ContentTweaker","contenttweaker:material_part",7384,2906,"true","Silver Bolt","boltSilver"
"ContentTweaker","contenttweaker:material_part",7384,2907,"true","Silver Screw","screwSilver"
"ContentTweaker","contenttweaker:material_part",7384,2908,"true","Silver Round","roundSilver"
"ContentTweaker","contenttweaker:material_part",7384,2909,"true","Silver Foil","foilSilver"
"ContentTweaker","contenttweaker:material_part",7384,2910,"true","Silver Ring","ringSilver"
"ContentTweaker","contenttweaker:material_part",7384,2911,"true","Small Silver Gear","gearSmallSilver"
"ContentTweaker","contenttweaker:material_part",7384,2912,"true","Silver Gear","gearSilver"
"ContentTweaker","contenttweaker:material_part",7384,2913,"true","Small Silver Plate","plateSmallSilver"
"ContentTweaker","contenttweaker:material_part",7384,2914,"true","Silver Spring","springSilver"
"ContentTweaker","contenttweaker:material_part",7384,2915,"true","Silver Chain","chainSilver"
"ContentTweaker","contenttweaker:material_part",7384,2916,"true","Silver Rail","railSilver"
"ContentTweaker","contenttweaker:material_part",7384,2917,"true","Large Silver Plate","plateLargeSilver"
"ContentTweaker","contenttweaker:material_part",7384,2918,"true","Small Silver Bolt","boltSmallSilver"
"ContentTweaker","contenttweaker:material_part",7384,2919,"true","Small Silver Casing","casingSmallSilver"
"ContentTweaker","contenttweaker:material_part",7384,2920,"true","Small Screwed Silver Plate","plateScrewedSmallSilver"
"ContentTweaker","contenttweaker:material_part",7384,2921,"true","Silver Turbine Blade","turbineBladeSilver"
"ContentTweaker","contenttweaker:material_part",7384,2922,"true","Silver Drill Head","drillheadSilver"
"ContentTweaker","contenttweaker:material_part",7384,2923,"true","Silver Saw Blade","sawbladeSilver"
"ContentTweaker","contenttweaker:material_part",7384,2924,"true","Silver Rotor","rotorSilver"
"ContentTweaker","contenttweaker:material_part",7384,2925,"true","Silver Gearbox","gearboxSilver"
"ContentTweaker","contenttweaker:material_part",7384,2926,"true","Hot Silver Ingot","ingotHotSilver"
"ContentTweaker","contenttweaker:material_part",7384,2927,"true","Silver Wire","wireSilver"
"ContentTweaker","contenttweaker:material_part",7384,2928,"true","Fine Silver Wire","wireFineSilver"
"ContentTweaker","contenttweaker:material_part",7384,2929,"true","Dense Silver Wire","wireDenseSilver"
"ContentTweaker","contenttweaker:material_part",7384,2930,"true","Silver Coil","coilSilver"
"ContentTweaker","contenttweaker:material_part",7384,2931,"true","Cadmium Ingot","ingotCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2932,"true","Cadmium Morsel","morselCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2933,"true","Cadmium Nugget","nuggetCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2934,"true","Cadmium Casing","casingCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2935,"true","Cadmium Plate","plateCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2936,"true","Curved Cadmium Plate","plateCurvedCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2937,"true","Tough Cadmium Plate","plateToughCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2938,"true","Dense Cadmium Plate","densePlateCadmium,plateDenseCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2939,"true","Small Cadmium Rod","rodSmallCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2940,"true","Cadmium Rod","partToolRodCadmium,rodCadmium,stickCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2941,"true","Long Cadmium Rod","rodLongCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2942,"true","Small Cadmium Spring","springSmallCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2943,"true","Large Cadmium Spring","springLargeCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2944,"true","Cadmium Beam","beamCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2945,"true","Cadmium Bolt","boltCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2946,"true","Cadmium Screw","screwCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2947,"true","Cadmium Round","roundCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2948,"true","Cadmium Foil","foilCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2949,"true","Cadmium Ring","ringCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2950,"true","Small Cadmium Gear","gearSmallCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2951,"true","Cadmium Gear","gearCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2952,"true","Small Cadmium Plate","plateSmallCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2953,"true","Cadmium Spring","springCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2954,"true","Cadmium Chain","chainCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2955,"true","Cadmium Rail","railCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2956,"true","Large Cadmium Plate","plateLargeCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2957,"true","Small Cadmium Bolt","boltSmallCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2958,"true","Small Cadmium Casing","casingSmallCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2959,"true","Small Screwed Cadmium Plate","plateScrewedSmallCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2960,"true","Cadmium Turbine Blade","turbineBladeCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2961,"true","Cadmium Drill Head","drillheadCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2962,"true","Cadmium Saw Blade","sawbladeCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2963,"true","Cadmium Rotor","rotorCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2964,"true","Cadmium Gearbox","gearboxCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2965,"true","Cadmium Wire","wireCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2966,"true","Fine Cadmium Wire","wireFineCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2967,"true","Dense Cadmium Wire","wireDenseCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2968,"true","Cadmium Coil","coilCadmium"
"ContentTweaker","contenttweaker:material_part",7384,2969,"true","Indium Ingot","ingotIndium"
"ContentTweaker","contenttweaker:material_part",7384,2970,"true","Indium Morsel","morselIndium"
"ContentTweaker","contenttweaker:material_part",7384,2971,"true","Indium Nugget","nuggetIndium"
"ContentTweaker","contenttweaker:material_part",7384,2972,"true","Indium Casing","casingIndium"
"ContentTweaker","contenttweaker:material_part",7384,2973,"true","Indium Plate","plateIndium"
"ContentTweaker","contenttweaker:material_part",7384,2974,"true","Curved Indium Plate","plateCurvedIndium"
"ContentTweaker","contenttweaker:material_part",7384,2975,"true","Tough Indium Plate","plateToughIndium"
"ContentTweaker","contenttweaker:material_part",7384,2976,"true","Dense Indium Plate","densePlateIndium,plateDenseIndium"
"ContentTweaker","contenttweaker:material_part",7384,2977,"true","Small Indium Rod","rodSmallIndium"
"ContentTweaker","contenttweaker:material_part",7384,2978,"true","Indium Rod","partToolRodIndium,rodIndium,stickIndium"
"ContentTweaker","contenttweaker:material_part",7384,2979,"true","Long Indium Rod","rodLongIndium"
"ContentTweaker","contenttweaker:material_part",7384,2980,"true","Small Indium Spring","springSmallIndium"
"ContentTweaker","contenttweaker:material_part",7384,2981,"true","Large Indium Spring","springLargeIndium"
"ContentTweaker","contenttweaker:material_part",7384,2982,"true","Indium Beam","beamIndium"
"ContentTweaker","contenttweaker:material_part",7384,2983,"true","Indium Bolt","boltIndium"
"ContentTweaker","contenttweaker:material_part",7384,2984,"true","Indium Screw","screwIndium"
"ContentTweaker","contenttweaker:material_part",7384,2985,"true","Indium Round","roundIndium"
"ContentTweaker","contenttweaker:material_part",7384,2986,"true","Indium Foil","foilIndium"
"ContentTweaker","contenttweaker:material_part",7384,2987,"true","Indium Ring","ringIndium"
"ContentTweaker","contenttweaker:material_part",7384,2988,"true","Small Indium Gear","gearSmallIndium"
"ContentTweaker","contenttweaker:material_part",7384,2989,"true","Indium Gear","gearIndium"
"ContentTweaker","contenttweaker:material_part",7384,2990,"true","Small Indium Plate","plateSmallIndium"
"ContentTweaker","contenttweaker:material_part",7384,2991,"true","Indium Spring","springIndium"
"ContentTweaker","contenttweaker:material_part",7384,2992,"true","Indium Chain","chainIndium"
"ContentTweaker","contenttweaker:material_part",7384,2993,"true","Indium Rail","railIndium"
"ContentTweaker","contenttweaker:material_part",7384,2994,"true","Large Indium Plate","plateLargeIndium"
"ContentTweaker","contenttweaker:material_part",7384,2995,"true","Small Indium Bolt","boltSmallIndium"
"ContentTweaker","contenttweaker:material_part",7384,2996,"true","Small Indium Casing","casingSmallIndium"
"ContentTweaker","contenttweaker:material_part",7384,2997,"true","Small Screwed Indium Plate","plateScrewedSmallIndium"
"ContentTweaker","contenttweaker:material_part",7384,2998,"true","Indium Turbine Blade","turbineBladeIndium"
"ContentTweaker","contenttweaker:material_part",7384,2999,"true","Indium Drill Head","drillheadIndium"
"ContentTweaker","contenttweaker:material_part",7384,3000,"true","Indium Saw Blade","sawbladeIndium"
"ContentTweaker","contenttweaker:material_part",7384,3001,"true","Indium Rotor","rotorIndium"
"ContentTweaker","contenttweaker:material_part",7384,3002,"true","Indium Gearbox","gearboxIndium"
"ContentTweaker","contenttweaker:material_part",7384,3003,"true","Hot Indium Ingot","ingotHotIndium"
"ContentTweaker","contenttweaker:material_part",7384,3004,"true","Indium Wire","wireIndium"
"ContentTweaker","contenttweaker:material_part",7384,3005,"true","Fine Indium Wire","wireFineIndium"
"ContentTweaker","contenttweaker:material_part",7384,3006,"true","Dense Indium Wire","wireDenseIndium"
"ContentTweaker","contenttweaker:material_part",7384,3007,"true","Indium Coil","coilIndium"
"ContentTweaker","contenttweaker:material_part",7384,3008,"true","Tin Ingot","ingotTin"
"ContentTweaker","contenttweaker:material_part",7384,3009,"true","Tin Morsel","morselTin"
"ContentTweaker","contenttweaker:material_part",7384,3010,"true","Tin Nugget","nuggetTin"
"ContentTweaker","contenttweaker:material_part",7384,3011,"true","Tin Casing","casingTin"
"ContentTweaker","contenttweaker:material_part",7384,3012,"true","Tin Plate","plateTin"
"ContentTweaker","contenttweaker:material_part",7384,3013,"true","Curved Tin Plate","plateCurvedTin"
"ContentTweaker","contenttweaker:material_part",7384,3014,"true","Tough Tin Plate","plateToughTin"
"ContentTweaker","contenttweaker:material_part",7384,3015,"true","Dense Tin Plate","densePlateTin,plateDenseTin"
"ContentTweaker","contenttweaker:material_part",7384,3016,"true","Small Tin Rod","rodSmallTin"
"ContentTweaker","contenttweaker:material_part",7384,3017,"true","Tin Rod","partToolRodTin,rodTin,stickTin"
"ContentTweaker","contenttweaker:material_part",7384,3018,"true","Long Tin Rod","rodLongTin"
"ContentTweaker","contenttweaker:material_part",7384,3019,"true","Small Tin Spring","springSmallTin"
"ContentTweaker","contenttweaker:material_part",7384,3020,"true","Large Tin Spring","springLargeTin"
"ContentTweaker","contenttweaker:material_part",7384,3021,"true","Tin Beam","beamTin"
"ContentTweaker","contenttweaker:material_part",7384,3022,"true","Tin Bolt","boltTin"
"ContentTweaker","contenttweaker:material_part",7384,3023,"true","Tin Screw","screwTin"
"ContentTweaker","contenttweaker:material_part",7384,3024,"true","Tin Round","roundTin"
"ContentTweaker","contenttweaker:material_part",7384,3025,"true","Tin Foil","foilTin"
"ContentTweaker","contenttweaker:material_part",7384,3026,"true","Tin Ring","ringTin"
"ContentTweaker","contenttweaker:material_part",7384,3027,"true","Small Tin Gear","gearSmallTin"
"ContentTweaker","contenttweaker:material_part",7384,3028,"true","Tin Gear","gearTin"
"ContentTweaker","contenttweaker:material_part",7384,3029,"true","Small Tin Plate","plateSmallTin"
"ContentTweaker","contenttweaker:material_part",7384,3030,"true","Tin Spring","springTin"
"ContentTweaker","contenttweaker:material_part",7384,3031,"true","Tin Chain","chainTin"
"ContentTweaker","contenttweaker:material_part",7384,3032,"true","Tin Rail","railTin"
"ContentTweaker","contenttweaker:material_part",7384,3033,"true","Large Tin Plate","plateLargeTin"
"ContentTweaker","contenttweaker:material_part",7384,3034,"true","Small Tin Bolt","boltSmallTin"
"ContentTweaker","contenttweaker:material_part",7384,3035,"true","Small Tin Casing","casingSmallTin"
"ContentTweaker","contenttweaker:material_part",7384,3036,"true","Small Screwed Tin Plate","plateScrewedSmallTin"
"ContentTweaker","contenttweaker:material_part",7384,3037,"true","Tin Turbine Blade","turbineBladeTin"
"ContentTweaker","contenttweaker:material_part",7384,3038,"true","Tin Drill Head","drillheadTin"
"ContentTweaker","contenttweaker:material_part",7384,3039,"true","Tin Saw Blade","sawbladeTin"
"ContentTweaker","contenttweaker:material_part",7384,3040,"true","Tin Rotor","rotorTin"
"ContentTweaker","contenttweaker:material_part",7384,3041,"true","Tin Gearbox","gearboxTin"
"ContentTweaker","contenttweaker:material_part",7384,3042,"true","Tin Wire","wireTin"
"ContentTweaker","contenttweaker:material_part",7384,3043,"true","Fine Tin Wire","wireFineTin"
"ContentTweaker","contenttweaker:material_part",7384,3044,"true","Dense Tin Wire","wireDenseTin"
"ContentTweaker","contenttweaker:material_part",7384,3045,"true","Tin Coil","coilTin"
"ContentTweaker","contenttweaker:material_part",7384,3046,"true","Antimony Ingot","ingotAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3047,"true","Antimony Morsel","morselAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3048,"true","Antimony Nugget","nuggetAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3049,"true","Antimony Casing","casingAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3050,"true","Antimony Plate","plateAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3051,"true","Curved Antimony Plate","plateCurvedAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3052,"true","Tough Antimony Plate","plateToughAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3053,"true","Dense Antimony Plate","densePlateAntimony,plateDenseAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3054,"true","Small Antimony Rod","rodSmallAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3055,"true","Antimony Rod","partToolRodAntimony,rodAntimony,stickAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3056,"true","Long Antimony Rod","rodLongAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3057,"true","Small Antimony Spring","springSmallAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3058,"true","Large Antimony Spring","springLargeAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3059,"true","Antimony Beam","beamAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3060,"true","Antimony Bolt","boltAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3061,"true","Antimony Screw","screwAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3062,"true","Antimony Round","roundAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3063,"true","Antimony Foil","foilAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3064,"true","Antimony Ring","ringAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3065,"true","Small Antimony Gear","gearSmallAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3066,"true","Antimony Gear","gearAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3067,"true","Small Antimony Plate","plateSmallAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3068,"true","Antimony Spring","springAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3069,"true","Antimony Chain","chainAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3070,"true","Antimony Rail","railAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3071,"true","Large Antimony Plate","plateLargeAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3072,"true","Small Antimony Bolt","boltSmallAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3073,"true","Small Antimony Casing","casingSmallAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3074,"true","Small Screwed Antimony Plate","plateScrewedSmallAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3075,"true","Antimony Turbine Blade","turbineBladeAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3076,"true","Antimony Drill Head","drillheadAntimony"
