/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"ContentTweaker","contenttweaker:material_part",7384,144,"true","Gabbro Dust","dustGabbro"
"ContentTweaker","contenttweaker:material_part",7384,145,"true","Small Gabbro Dust","dustSmallGabbro"
"ContentTweaker","contenttweaker:material_part",7384,146,"true","Tiny Gabbro Dust","dustTinyGabbro"
"ContentTweaker","contenttweaker:material_part",7384,147,"true","Fine Gabbro Dust","fineDustGabbro"
"ContentTweaker","contenttweaker:material_part",7384,148,"true","Small Fine Gabbro Dust","smallFineDustGabbro"
"ContentTweaker","contenttweaker:material_part",7384,149,"true","Tiny Fine Gabbro Dust","tinyFineDustGabbro"
"ContentTweaker","contenttweaker:material_part",7384,150,"true","Gabbro Powder","powderGabbro"
"ContentTweaker","contenttweaker:material_part",7384,151,"true","Small Gabbro Powder","smallPowderGabbro"
"ContentTweaker","contenttweaker:material_part",7384,152,"true","Tiny Gabbro Powder","tinyPowderGabbro"
"ContentTweaker","contenttweaker:material_part",7384,153,"true","Conglomerate Dust","dustConglomerate"
"ContentTweaker","contenttweaker:material_part",7384,154,"true","Small Conglomerate Dust","dustSmallConglomerate"
"ContentTweaker","contenttweaker:material_part",7384,155,"true","Tiny Conglomerate Dust","dustTinyConglomerate"
"ContentTweaker","contenttweaker:material_part",7384,156,"true","Fine Conglomerate Dust","fineDustConglomerate"
"ContentTweaker","contenttweaker:material_part",7384,157,"true","Small Fine Conglomerate Dust","smallFineDustConglomerate"
"ContentTweaker","contenttweaker:material_part",7384,158,"true","Tiny Fine Conglomerate Dust","tinyFineDustConglomerate"
"ContentTweaker","contenttweaker:material_part",7384,159,"true","Conglomerate Powder","powderConglomerate"
"ContentTweaker","contenttweaker:material_part",7384,160,"true","Small Conglomerate Powder","smallPowderConglomerate"
"ContentTweaker","contenttweaker:material_part",7384,161,"true","Tiny Conglomerate Powder","tinyPowderConglomerate"
"ContentTweaker","contenttweaker:material_part",7384,162,"true","Greywacke Dust","dustGreywacke"
"ContentTweaker","contenttweaker:material_part",7384,163,"true","Small Greywacke Dust","dustSmallGreywacke"
"ContentTweaker","contenttweaker:material_part",7384,164,"true","Tiny Greywacke Dust","dustTinyGreywacke"
"ContentTweaker","contenttweaker:material_part",7384,165,"true","Fine Greywacke Dust","fineDustGreywacke"
"ContentTweaker","contenttweaker:material_part",7384,166,"true","Small Fine Greywacke Dust","smallFineDustGreywacke"
"ContentTweaker","contenttweaker:material_part",7384,167,"true","Tiny Fine Greywacke Dust","tinyFineDustGreywacke"
"ContentTweaker","contenttweaker:material_part",7384,168,"true","Greywacke Powder","powderGreywacke"
"ContentTweaker","contenttweaker:material_part",7384,169,"true","Small Greywacke Powder","smallPowderGreywacke"
"ContentTweaker","contenttweaker:material_part",7384,170,"true","Tiny Greywacke Powder","tinyPowderGreywacke"
"ContentTweaker","contenttweaker:material_part",7384,171,"true","Limestone Dust","dustLimestone"
"ContentTweaker","contenttweaker:material_part",7384,172,"true","Small Limestone Dust","dustSmallLimestone"
"ContentTweaker","contenttweaker:material_part",7384,173,"true","Tiny Limestone Dust","dustTinyLimestone"
"ContentTweaker","contenttweaker:material_part",7384,174,"true","Fine Limestone Dust","fineDustLimestone"
"ContentTweaker","contenttweaker:material_part",7384,175,"true","Small Fine Limestone Dust","smallFineDustLimestone"
"ContentTweaker","contenttweaker:material_part",7384,176,"true","Tiny Fine Limestone Dust","tinyFineDustLimestone"
"ContentTweaker","contenttweaker:material_part",7384,177,"true","Limestone Powder","powderLimestone"
"ContentTweaker","contenttweaker:material_part",7384,178,"true","Small Limestone Powder","smallPowderLimestone"
"ContentTweaker","contenttweaker:material_part",7384,179,"true","Tiny Limestone Powder","tinyPowderLimestone"
"ContentTweaker","contenttweaker:material_part",7384,180,"true","Shale Dust","dustShale"
"ContentTweaker","contenttweaker:material_part",7384,181,"true","Small Shale Dust","dustSmallShale"
"ContentTweaker","contenttweaker:material_part",7384,182,"true","Tiny Shale Dust","dustTinyShale"
"ContentTweaker","contenttweaker:material_part",7384,183,"true","Fine Shale Dust","fineDustShale"
"ContentTweaker","contenttweaker:material_part",7384,184,"true","Small Fine Shale Dust","smallFineDustShale"
"ContentTweaker","contenttweaker:material_part",7384,185,"true","Tiny Fine Shale Dust","tinyFineDustShale"
"ContentTweaker","contenttweaker:material_part",7384,186,"true","Shale Powder","powderShale"
"ContentTweaker","contenttweaker:material_part",7384,187,"true","Small Shale Powder","smallPowderShale"
"ContentTweaker","contenttweaker:material_part",7384,188,"true","Tiny Shale Powder","tinyPowderShale"
"ContentTweaker","contenttweaker:material_part",7384,189,"true","Siltstone Dust","dustSiltstone"
"ContentTweaker","contenttweaker:material_part",7384,190,"true","Small Siltstone Dust","dustSmallSiltstone"
"ContentTweaker","contenttweaker:material_part",7384,191,"true","Tiny Siltstone Dust","dustTinySiltstone"
"ContentTweaker","contenttweaker:material_part",7384,192,"true","Fine Siltstone Dust","fineDustSiltstone"
"ContentTweaker","contenttweaker:material_part",7384,193,"true","Small Fine Siltstone Dust","smallFineDustSiltstone"
"ContentTweaker","contenttweaker:material_part",7384,194,"true","Tiny Fine Siltstone Dust","tinyFineDustSiltstone"
"ContentTweaker","contenttweaker:material_part",7384,195,"true","Siltstone Powder","powderSiltstone"
"ContentTweaker","contenttweaker:material_part",7384,196,"true","Small Siltstone Powder","smallPowderSiltstone"
"ContentTweaker","contenttweaker:material_part",7384,197,"true","Tiny Siltstone Powder","tinyPowderSiltstone"
"ContentTweaker","contenttweaker:material_part",7384,198,"true","Ruby Dust","dustRuby"
"ContentTweaker","contenttweaker:material_part",7384,199,"true","Small Ruby Dust","dustSmallRuby"
"ContentTweaker","contenttweaker:material_part",7384,200,"true","Tiny Ruby Dust","dustTinyRuby"
"ContentTweaker","contenttweaker:material_part",7384,201,"true","Oak Dust","dustOak"
"ContentTweaker","contenttweaker:material_part",7384,202,"true","Small Oak Dust","dustSmallOak"
"ContentTweaker","contenttweaker:material_part",7384,203,"true","Tiny Oak Dust","dustTinyOak"
"ContentTweaker","contenttweaker:material_part",7384,204,"true","Birch Dust","dustBirch"
"ContentTweaker","contenttweaker:material_part",7384,205,"true","Small Birch Dust","dustSmallBirch"
"ContentTweaker","contenttweaker:material_part",7384,206,"true","Tiny Birch Dust","dustTinyBirch"
"ContentTweaker","contenttweaker:material_part",7384,207,"true","Spruce Dust","dustSpruce"
"ContentTweaker","contenttweaker:material_part",7384,208,"true","Small Spruce Dust","dustSmallSpruce"
"ContentTweaker","contenttweaker:material_part",7384,209,"true","Tiny Spruce Dust","dustTinySpruce"
"ContentTweaker","contenttweaker:material_part",7384,210,"true","Jungle Dust","dustJungle"
"ContentTweaker","contenttweaker:material_part",7384,211,"true","Small Jungle Dust","dustSmallJungle"
"ContentTweaker","contenttweaker:material_part",7384,212,"true","Tiny Jungle Dust","dustTinyJungle"
"ContentTweaker","contenttweaker:material_part",7384,213,"true","Acacia Dust","dustAcacia"
"ContentTweaker","contenttweaker:material_part",7384,214,"true","Small Acacia Dust","dustSmallAcacia"
"ContentTweaker","contenttweaker:material_part",7384,215,"true","Tiny Acacia Dust","dustTinyAcacia"
"ContentTweaker","contenttweaker:material_part",7384,216,"true","Dark Oak Dust","dustDarkOak"
"ContentTweaker","contenttweaker:material_part",7384,217,"true","Small Dark Oak Dust","dustSmallDarkOak"
"ContentTweaker","contenttweaker:material_part",7384,218,"true","Tiny Dark Oak Dust","dustTinyDarkOak"
"ContentTweaker","contenttweaker:material_part",7384,219,"true","Iron Dust","dustIron"
"ContentTweaker","contenttweaker:material_part",7384,220,"true","Small Iron Dust","dustSmallIron"
"ContentTweaker","contenttweaker:material_part",7384,221,"true","Tiny Iron Dust","dustTinyIron"
"ContentTweaker","contenttweaker:material_part",7384,222,"true","Zinc Dust","dustZinc"
"ContentTweaker","contenttweaker:material_part",7384,223,"true","Small Zinc Dust","dustSmallZinc"
"ContentTweaker","contenttweaker:material_part",7384,224,"true","Tiny Zinc Dust","dustTinyZinc"
"ContentTweaker","contenttweaker:material_part",7384,225,"true","Tin Dust","dustTin"
"ContentTweaker","contenttweaker:material_part",7384,226,"true","Small Tin Dust","dustSmallTin"
"ContentTweaker","contenttweaker:material_part",7384,227,"true","Tiny Tin Dust","dustTinyTin"
"ContentTweaker","contenttweaker:material_part",7384,228,"true","Lead Dust","dustLead"
"ContentTweaker","contenttweaker:material_part",7384,229,"true","Small Lead Dust","dustSmallLead"
"ContentTweaker","contenttweaker:material_part",7384,230,"true","Tiny Lead Dust","dustTinyLead"
"ContentTweaker","contenttweaker:material_part",7384,231,"true","Nickel Dust","dustNickel"
"ContentTweaker","contenttweaker:material_part",7384,232,"true","Small Nickel Dust","dustSmallNickel"
"ContentTweaker","contenttweaker:material_part",7384,233,"true","Tiny Nickel Dust","dustTinyNickel"
"ContentTweaker","contenttweaker:material_part",7384,234,"true","Platinum Dust","dustPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,235,"true","Small Platinum Dust","dustSmallPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,236,"true","Tiny Platinum Dust","dustTinyPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,237,"true","Tungsten Dust","dustTungsten"
"ContentTweaker","contenttweaker:material_part",7384,238,"true","Small Tungsten Dust","dustSmallTungsten"
"ContentTweaker","contenttweaker:material_part",7384,239,"true","Tiny Tungsten Dust","dustTinyTungsten"
"ContentTweaker","contenttweaker:material_part",7384,240,"true","Iridium Dust","dustIridium"
"ContentTweaker","contenttweaker:material_part",7384,241,"true","Small Iridium Dust","dustSmallIridium"
"ContentTweaker","contenttweaker:material_part",7384,242,"true","Tiny Iridium Dust","dustTinyIridium"
"ContentTweaker","contenttweaker:material_part",7384,243,"true","Osmium Dust","dustOsmium"
"ContentTweaker","contenttweaker:material_part",7384,244,"true","Small Osmium Dust","dustSmallOsmium"
"ContentTweaker","contenttweaker:material_part",7384,245,"true","Tiny Osmium Dust","dustTinyOsmium"
"ContentTweaker","contenttweaker:material_part",7384,246,"true","Lumium Dust","dustLumium"
"ContentTweaker","contenttweaker:material_part",7384,247,"true","Small Lumium Dust","dustSmallLumium"
"ContentTweaker","contenttweaker:material_part",7384,248,"true","Tiny Lumium Dust","dustTinyLumium"
"ContentTweaker","contenttweaker:material_part",7384,249,"true","Signalum Dust","dustSignalum"
"ContentTweaker","contenttweaker:material_part",7384,250,"true","Small Signalum Dust","dustSmallSignalum"
"ContentTweaker","contenttweaker:material_part",7384,251,"true","Tiny Signalum Dust","dustTinySignalum"
"ContentTweaker","contenttweaker:material_part",7384,252,"true","Enderium Dust","dustEnderium"
"ContentTweaker","contenttweaker:material_part",7384,253,"true","Small Enderium Dust","dustSmallEnderium"
"ContentTweaker","contenttweaker:material_part",7384,254,"true","Tiny Enderium Dust","dustTinyEnderium"
"ContentTweaker","contenttweaker:material_part",7384,255,"true","Bronze Dust","dustBronze"
"ContentTweaker","contenttweaker:material_part",7384,256,"true","Small Bronze Dust","dustSmallBronze"
"ContentTweaker","contenttweaker:material_part",7384,257,"true","Tiny Bronze Dust","dustTinyBronze"
"ContentTweaker","contenttweaker:material_part",7384,258,"true","Brass Dust","dustBrass"
"ContentTweaker","contenttweaker:material_part",7384,259,"true","Small Brass Dust","dustSmallBrass"
"ContentTweaker","contenttweaker:material_part",7384,260,"true","Tiny Brass Dust","dustTinyBrass"
"ContentTweaker","contenttweaker:material_part",7384,261,"true","Aluminum Brass Dust","dustAluminumBrass"
"ContentTweaker","contenttweaker:material_part",7384,262,"true","Small Aluminum Brass Dust","dustSmallAluminumBrass"
"ContentTweaker","contenttweaker:material_part",7384,263,"true","Tiny Aluminum Brass Dust","dustTinyAluminumBrass"
"ContentTweaker","contenttweaker:material_part",7384,264,"true","Tungstensteel Dust","dustTungstensteel"
"ContentTweaker","contenttweaker:material_part",7384,265,"true","Small Tungstensteel Dust","dustSmallTungstensteel"
"ContentTweaker","contenttweaker:material_part",7384,266,"true","Tiny Tungstensteel Dust","dustTinyTungstensteel"
"ContentTweaker","contenttweaker:material_part",7384,267,"true","Polyethylene Dust","dustPolyethylene"
"ContentTweaker","contenttweaker:material_part",7384,268,"true","Small Polyethylene Dust","dustSmallPolyethylene"
"ContentTweaker","contenttweaker:material_part",7384,269,"true","Tiny Polyethylene Dust","dustTinyPolyethylene"
"ContentTweaker","contenttweaker:material_part",7384,270,"true","Rubber Dust","dustRubber"
"ContentTweaker","contenttweaker:material_part",7384,271,"true","Small Rubber Dust","dustSmallRubber"
"ContentTweaker","contenttweaker:material_part",7384,272,"true","Tiny Rubber Dust","dustTinyRubber"
"ContentTweaker","contenttweaker:material_part",7384,273,"true","Oak Plate","woodPlateOak"
"ContentTweaker","contenttweaker:material_part",7384,274,"true","Oak Stick","stickOak"
"ContentTweaker","contenttweaker:material_part",7384,275,"true","Long Oak Stick","longStickOak"
"ContentTweaker","contenttweaker:material_part",7384,276,"true","Birch Plate","woodPlateBirch"
"ContentTweaker","contenttweaker:material_part",7384,277,"true","Birch Stick","stickBirch"
"ContentTweaker","contenttweaker:material_part",7384,278,"true","Long Birch Stick","longStickBirch"
"ContentTweaker","contenttweaker:material_part",7384,279,"true","Spruce Plate","woodPlateSpruce"
"ContentTweaker","contenttweaker:material_part",7384,280,"true","Spruce Stick","stickSpruce"
"ContentTweaker","contenttweaker:material_part",7384,281,"true","Long Spruce Stick","longStickSpruce"
"ContentTweaker","contenttweaker:material_part",7384,282,"true","Jungle Plate","woodPlateJungle"
"ContentTweaker","contenttweaker:material_part",7384,283,"true","Jungle Stick","stickJungle"
"ContentTweaker","contenttweaker:material_part",7384,284,"true","Long Jungle Stick","longStickJungle"
"ContentTweaker","contenttweaker:material_part",7384,285,"true","Acacia Plate","woodPlateAcacia"
"ContentTweaker","contenttweaker:material_part",7384,286,"true","Acacia Stick","stickAcacia"
"ContentTweaker","contenttweaker:material_part",7384,287,"true","Long Acacia Stick","longStickAcacia"
"ContentTweaker","contenttweaker:material_part",7384,288,"true","Dark Oak Plate","woodPlateDarkOak"
"ContentTweaker","contenttweaker:material_part",7384,289,"true","Dark Oak Stick","stickDarkOak"
"ContentTweaker","contenttweaker:material_part",7384,290,"true","Long Dark Oak Stick","longStickDarkOak"
"ContentTweaker","contenttweaker:material_part",7384,291,"true","Granite Pebble","pebbleGranite"
"ContentTweaker","contenttweaker:material_part",7384,292,"true","Diabase Pebble","pebbleDiabase"
"ContentTweaker","contenttweaker:material_part",7384,293,"true","Rhyolite Pebble","pebbleRhyolite"
"ContentTweaker","contenttweaker:material_part",7384,294,"true","Kimberlite Pebble","pebbleKimberlite"
"ContentTweaker","contenttweaker:material_part",7384,295,"true","Komatiite Pebble","pebbleKomatiite"
"ContentTweaker","contenttweaker:material_part",7384,296,"true","Dacite Pebble","pebbleDacite"
"ContentTweaker","contenttweaker:material_part",7384,297,"true","Gabbro Pebble","pebbleGabbro"
"ContentTweaker","contenttweaker:material_part",7384,298,"true","Gneiss Pebble","pebbleGneiss"
"ContentTweaker","contenttweaker:material_part",7384,299,"true","Eclogite Pebble","pebbleEclogite"
"ContentTweaker","contenttweaker:material_part",7384,300,"true","Marble Pebble","pebbleMarble"
"ContentTweaker","contenttweaker:material_part",7384,301,"true","Quartzite Pebble","pebbleQuartzite"
"ContentTweaker","contenttweaker:material_part",7384,302,"true","Hornfels Pebble","pebbleHornfels"
"ContentTweaker","contenttweaker:material_part",7384,303,"true","Schist Pebble","pebbleSchist"
"ContentTweaker","contenttweaker:material_part",7384,304,"true","Soapstone Pebble","pebbleSoapstone"
"ContentTweaker","contenttweaker:material_part",7384,305,"true","Migmatite Pebble","pebbleMigmatite"
"ContentTweaker","contenttweaker:material_part",7384,306,"true","Chalk Pebble","pebbleChalk"
"ContentTweaker","contenttweaker:material_part",7384,307,"true","Dolomite Pebble","pebbleDolomite"
"ContentTweaker","contenttweaker:material_part",7384,308,"true","Conglomerate Pebble","pebbleConglomerate"
"ContentTweaker","contenttweaker:material_part",7384,309,"true","Greywacke Pebble","pebbleGreywacke"
"ContentTweaker","contenttweaker:material_part",7384,310,"true","Limestone Pebble","pebbleLimestone"
"ContentTweaker","contenttweaker:material_part",7384,311,"true","Shale Pebble","pebbleShale"
"ContentTweaker","contenttweaker:material_part",7384,312,"true","Siltstone Pebble","pebbleSiltstone"
"ContentTweaker","contenttweaker:material_part",7384,313,"true","Zinc Ingot","ingotZinc"
"ContentTweaker","contenttweaker:material_part",7384,314,"true","Zinc Morsel","morselZinc"
"ContentTweaker","contenttweaker:material_part",7384,315,"true","Zinc Nugget","nuggetZinc"
"ContentTweaker","contenttweaker:material_part",7384,316,"true","Zinc Casing","casingZinc"
"ContentTweaker","contenttweaker:material_part",7384,317,"true","Zinc Plate","plateZinc"
"ContentTweaker","contenttweaker:material_part",7384,318,"true","Curved Zinc Plate","curvedPlateZinc"
"ContentTweaker","contenttweaker:material_part",7384,319,"true","Tough Zinc Plate","toughPlateZinc"
"ContentTweaker","contenttweaker:material_part",7384,320,"true","Dense Zinc Plate","densePlateZinc,plateDenseZinc"
"ContentTweaker","contenttweaker:material_part",7384,321,"true","Small Zinc Rod","smallRodZinc"
"ContentTweaker","contenttweaker:material_part",7384,322,"true","Zinc Rod","partToolRodZinc,rodZinc,stickZinc"
"ContentTweaker","contenttweaker:material_part",7384,323,"true","Long Zinc Rod","rodLongZinc"
"ContentTweaker","contenttweaker:material_part",7384,324,"true","Small Zinc Spring","smallSpringZinc"
"ContentTweaker","contenttweaker:material_part",7384,325,"true","Large Zinc Spring","springLargeZinc"
"ContentTweaker","contenttweaker:material_part",7384,326,"true","Zinc Beam","beamZinc"
"ContentTweaker","contenttweaker:material_part",7384,327,"true","Zinc Bolt","boltZinc"
"ContentTweaker","contenttweaker:material_part",7384,328,"true","Zinc Screw","screwZinc"
"ContentTweaker","contenttweaker:material_part",7384,329,"true","Zinc Round","roundZinc"
"ContentTweaker","contenttweaker:material_part",7384,330,"true","Zinc Foil","foilZinc"
"ContentTweaker","contenttweaker:material_part",7384,331,"true","Zinc Ring","ringZinc"
"ContentTweaker","contenttweaker:material_part",7384,332,"true","Small Zinc Gear","smallGearZinc"
"ContentTweaker","contenttweaker:material_part",7384,333,"true","Zinc Gear","gearZinc"
"ContentTweaker","contenttweaker:material_part",7384,334,"true","Small Zinc Plate","smallPlateZinc"
"ContentTweaker","contenttweaker:material_part",7384,335,"true","Zinc Spring","springZinc"
"ContentTweaker","contenttweaker:material_part",7384,336,"true","Zinc Chain","chainZinc"
"ContentTweaker","contenttweaker:material_part",7384,337,"true","Zinc Rail","railZinc"
"ContentTweaker","contenttweaker:material_part",7384,338,"true","Large Zinc Plate","largePlateZinc"
"ContentTweaker","contenttweaker:material_part",7384,339,"true","Small Zinc Bolt","smallBoltZinc"
"ContentTweaker","contenttweaker:material_part",7384,340,"true","Small Zinc Casing","smallCasingZinc"
"ContentTweaker","contenttweaker:material_part",7384,341,"true","Small Screwed Zinc Plate","smallScrewedPlateZinc"
"ContentTweaker","contenttweaker:material_part",7384,342,"true","Zinc Turbine Blade","turbineBladeZinc"
"ContentTweaker","contenttweaker:material_part",7384,343,"true","Zinc Drill Head","drillHeadZinc"
"ContentTweaker","contenttweaker:material_part",7384,344,"true","Zinc Saw Blade","sawBladeZinc"
"ContentTweaker","contenttweaker:material_part",7384,345,"true","Zinc Rotor","rotorZinc"
"ContentTweaker","contenttweaker:material_part",7384,346,"true","Zinc Gearbox","gearboxZinc"
"ContentTweaker","contenttweaker:material_part",7384,347,"true","Hot Zinc Ingot","hotIngotZinc"
"ContentTweaker","contenttweaker:material_part",7384,348,"true","Zinc Wire","wireZinc"
"ContentTweaker","contenttweaker:material_part",7384,349,"true","Fine Zinc Wire","fineWireZinc"
"ContentTweaker","contenttweaker:material_part",7384,350,"true","Dense Zinc Wire","denseWireZinc"
"ContentTweaker","contenttweaker:material_part",7384,351,"true","Zinc Coil","coilZinc"
"ContentTweaker","contenttweaker:material_part",7384,352,"true","Tin Ingot","ingotTin"
"ContentTweaker","contenttweaker:material_part",7384,353,"true","Tin Morsel","morselTin"
"ContentTweaker","contenttweaker:material_part",7384,354,"true","Tin Nugget","nuggetTin"
"ContentTweaker","contenttweaker:material_part",7384,355,"true","Tin Casing","casingTin"
"ContentTweaker","contenttweaker:material_part",7384,356,"true","Tin Plate","plateTin"
"ContentTweaker","contenttweaker:material_part",7384,357,"true","Curved Tin Plate","curvedPlateTin"
"ContentTweaker","contenttweaker:material_part",7384,358,"true","Tough Tin Plate","toughPlateTin"
"ContentTweaker","contenttweaker:material_part",7384,359,"true","Dense Tin Plate","densePlateTin,plateDenseTin"
"ContentTweaker","contenttweaker:material_part",7384,360,"true","Small Tin Rod","smallRodTin"
"ContentTweaker","contenttweaker:material_part",7384,361,"true","Tin Rod","partToolRodTin,rodTin,stickTin"
"ContentTweaker","contenttweaker:material_part",7384,362,"true","Long Tin Rod","rodLongTin"
"ContentTweaker","contenttweaker:material_part",7384,363,"true","Small Tin Spring","smallSpringTin"
"ContentTweaker","contenttweaker:material_part",7384,364,"true","Large Tin Spring","springLargeTin"
"ContentTweaker","contenttweaker:material_part",7384,365,"true","Tin Beam","beamTin"
"ContentTweaker","contenttweaker:material_part",7384,366,"true","Tin Bolt","boltTin"
"ContentTweaker","contenttweaker:material_part",7384,367,"true","Tin Screw","screwTin"
"ContentTweaker","contenttweaker:material_part",7384,368,"true","Tin Round","roundTin"
"ContentTweaker","contenttweaker:material_part",7384,369,"true","Tin Foil","foilTin"
"ContentTweaker","contenttweaker:material_part",7384,370,"true","Tin Ring","ringTin"
"ContentTweaker","contenttweaker:material_part",7384,371,"true","Small Tin Gear","smallGearTin"
"ContentTweaker","contenttweaker:material_part",7384,372,"true","Tin Gear","gearTin"
"ContentTweaker","contenttweaker:material_part",7384,373,"true","Small Tin Plate","smallPlateTin"
"ContentTweaker","contenttweaker:material_part",7384,374,"true","Tin Spring","springTin"
"ContentTweaker","contenttweaker:material_part",7384,375,"true","Tin Chain","chainTin"
"ContentTweaker","contenttweaker:material_part",7384,376,"true","Tin Rail","railTin"
"ContentTweaker","contenttweaker:material_part",7384,377,"true","Large Tin Plate","largePlateTin"
"ContentTweaker","contenttweaker:material_part",7384,378,"true","Small Tin Bolt","smallBoltTin"
"ContentTweaker","contenttweaker:material_part",7384,379,"true","Small Tin Casing","smallCasingTin"
"ContentTweaker","contenttweaker:material_part",7384,380,"true","Small Screwed Tin Plate","smallScrewedPlateTin"
"ContentTweaker","contenttweaker:material_part",7384,381,"true","Tin Turbine Blade","turbineBladeTin"
"ContentTweaker","contenttweaker:material_part",7384,382,"true","Tin Drill Head","drillHeadTin"
"ContentTweaker","contenttweaker:material_part",7384,383,"true","Tin Saw Blade","sawBladeTin"
"ContentTweaker","contenttweaker:material_part",7384,384,"true","Tin Rotor","rotorTin"
"ContentTweaker","contenttweaker:material_part",7384,385,"true","Tin Gearbox","gearboxTin"
"ContentTweaker","contenttweaker:material_part",7384,386,"true","Hot Tin Ingot","hotIngotTin"
"ContentTweaker","contenttweaker:material_part",7384,387,"true","Tin Wire","wireTin"
"ContentTweaker","contenttweaker:material_part",7384,388,"true","Fine Tin Wire","fineWireTin"
"ContentTweaker","contenttweaker:material_part",7384,389,"true","Dense Tin Wire","denseWireTin"
"ContentTweaker","contenttweaker:material_part",7384,390,"true","Tin Coil","coilTin"
"ContentTweaker","contenttweaker:material_part",7384,391,"true","Iron Ingot","ingotIron"
"ContentTweaker","contenttweaker:material_part",7384,392,"true","Iron Morsel","morselIron"
"ContentTweaker","contenttweaker:material_part",7384,393,"true","Iron Nugget","nuggetIron"
"ContentTweaker","contenttweaker:material_part",7384,394,"true","Iron Casing","casingIron"
"ContentTweaker","contenttweaker:material_part",7384,395,"true","Iron Plate","plateIron"
"ContentTweaker","contenttweaker:material_part",7384,396,"true","Curved Iron Plate","curvedPlateIron"
"ContentTweaker","contenttweaker:material_part",7384,397,"true","Tough Iron Plate","toughPlateIron"
"ContentTweaker","contenttweaker:material_part",7384,398,"true","Dense Iron Plate","densePlateIron,plateDenseIron"
"ContentTweaker","contenttweaker:material_part",7384,399,"true","Small Iron Rod","smallRodIron"
"ContentTweaker","contenttweaker:material_part",7384,400,"true","Iron Rod","partToolRodIron,rodIron,stickIron"
"ContentTweaker","contenttweaker:material_part",7384,401,"true","Long Iron Rod","rodLongIron"
"ContentTweaker","contenttweaker:material_part",7384,402,"true","Small Iron Spring","smallSpringIron"
"ContentTweaker","contenttweaker:material_part",7384,403,"true","Large Iron Spring","springLargeIron"
"ContentTweaker","contenttweaker:material_part",7384,404,"true","Iron Beam","beamIron"
"ContentTweaker","contenttweaker:material_part",7384,405,"true","Iron Bolt","boltIron"
"ContentTweaker","contenttweaker:material_part",7384,406,"true","Iron Screw","screwIron"
"ContentTweaker","contenttweaker:material_part",7384,407,"true","Iron Round","roundIron"
"ContentTweaker","contenttweaker:material_part",7384,408,"true","Iron Foil","foilIron"
"ContentTweaker","contenttweaker:material_part",7384,409,"true","Iron Ring","ringIron"
"ContentTweaker","contenttweaker:material_part",7384,410,"true","Small Iron Gear","smallGearIron"
"ContentTweaker","contenttweaker:material_part",7384,411,"true","Iron Gear","gearIron"
"ContentTweaker","contenttweaker:material_part",7384,412,"true","Small Iron Plate","smallPlateIron"
"ContentTweaker","contenttweaker:material_part",7384,413,"true","Iron Spring","springIron"
"ContentTweaker","contenttweaker:material_part",7384,414,"true","Iron Chain","chainIron"
"ContentTweaker","contenttweaker:material_part",7384,415,"true","Iron Rail","railIron"
"ContentTweaker","contenttweaker:material_part",7384,416,"true","Large Iron Plate","largePlateIron"
"ContentTweaker","contenttweaker:material_part",7384,417,"true","Small Iron Bolt","smallBoltIron"
"ContentTweaker","contenttweaker:material_part",7384,418,"true","Small Iron Casing","smallCasingIron"
"ContentTweaker","contenttweaker:material_part",7384,419,"true","Small Screwed Iron Plate","smallScrewedPlateIron"
"ContentTweaker","contenttweaker:material_part",7384,420,"true","Iron Turbine Blade","turbineBladeIron"
"ContentTweaker","contenttweaker:material_part",7384,421,"true","Iron Drill Head","drillHeadIron"
"ContentTweaker","contenttweaker:material_part",7384,422,"true","Iron Saw Blade","sawBladeIron"
"ContentTweaker","contenttweaker:material_part",7384,423,"true","Iron Rotor","rotorIron"
"ContentTweaker","contenttweaker:material_part",7384,424,"true","Iron Gearbox","gearboxIron"
"ContentTweaker","contenttweaker:material_part",7384,425,"true","Hot Iron Ingot","hotIngotIron"
"ContentTweaker","contenttweaker:material_part",7384,426,"true","Iron Wire","wireIron"
"ContentTweaker","contenttweaker:material_part",7384,427,"true","Fine Iron Wire","fineWireIron"
"ContentTweaker","contenttweaker:material_part",7384,428,"true","Dense Iron Wire","denseWireIron"
"ContentTweaker","contenttweaker:material_part",7384,429,"true","Iron Coil","coilIron"
"ContentTweaker","contenttweaker:material_part",7384,430,"true","Lead Ingot","ingotLead"
"ContentTweaker","contenttweaker:material_part",7384,431,"true","Lead Morsel","morselLead"
"ContentTweaker","contenttweaker:material_part",7384,432,"true","Lead Nugget","nuggetLead"
"ContentTweaker","contenttweaker:material_part",7384,433,"true","Lead Casing","casingLead"
"ContentTweaker","contenttweaker:material_part",7384,434,"true","Lead Plate","plateLead"
"ContentTweaker","contenttweaker:material_part",7384,435,"true","Curved Lead Plate","curvedPlateLead"
"ContentTweaker","contenttweaker:material_part",7384,436,"true","Tough Lead Plate","toughPlateLead"
"ContentTweaker","contenttweaker:material_part",7384,437,"true","Dense Lead Plate","densePlateLead,plateDenseLead"
"ContentTweaker","contenttweaker:material_part",7384,438,"true","Small Lead Rod","smallRodLead"
"ContentTweaker","contenttweaker:material_part",7384,439,"true","Lead Rod","partToolRodLead,rodLead,stickLead"
