/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"ContentTweaker","contenttweaker:flerovium_tiny_dust",15275,0,"false","Tiny Flerovium Dust","dustTinyFlerovium"
"ContentTweaker","contenttweaker:flerovium_turbine_blade",12940,0,"false","Flerovium Turbine Blade","turbineBladeFlerovium"
"ContentTweaker","contenttweaker:flerovium_wire",15919,0,"false","Flerovium Wire","wireFlerovium"
"ContentTweaker","contenttweaker:fluxalitium_cone",15824,0,"false","Fluxalitium Cone","coneFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_dense_wire",16170,0,"false","Dense Fluxalitium Wire","wireDenseFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_drill_head",8691,0,"false","Fluxalitium Drill Head","drillheadFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_dust",13268,0,"false","Fluxalitium Dust","dustFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_fine_wire",9758,0,"false","Fine Fluxalitium Wire","wireFineFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_hook",15096,0,"false","Fluxalitium Hook","hookFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_hot_block",16616,0,"false","Hot Block of Fluxalitium","blockHotFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_hot_ingot",8250,0,"false","Hot Fluxalitium Ingot","ingotHotFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_hot_morsel",16552,0,"false","Hot Fluxalitium Morsel","morselHotFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_hot_nugget",16818,0,"false","Hot Fluxalitium Nugget","nuggetHotFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_hot_solid_metal",16600,0,"false","Hot Solid Fluxalitium","solidMetalHotFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_ingot",11860,0,"false","Fluxalitium Ingot","ingotFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_morsel",12876,0,"false","Fluxalitium Morsel","morselFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_nugget",14099,0,"false","Fluxalitium Nugget","nuggetFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_rotor",11443,0,"false","Fluxalitium Rotor","rotorFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_round",11905,0,"false","Fluxalitium Round","roundFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_saw_blade",10061,0,"false","Fluxalitium Saw Blade","sawbladeFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_small_dust",13987,0,"false","Small Fluxalitium Dust","dustSmallFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_solid_metal",8446,0,"false","Solid Fluxalitium","metalSolidFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_tiny_dust",14368,0,"false","Tiny Fluxalitium Dust","dustTinyFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_turbine_blade",8194,0,"false","Fluxalitium Turbine Blade","turbineBladeFluxalitium"
"ContentTweaker","contenttweaker:fluxalitium_wire",14618,0,"false","Fluxalitium Wire","wireFluxalitium"
"ContentTweaker","contenttweaker:fluxed__electrum_cone",14107,0,"false","Fluxed_Electrum Cone","coneFluxed_Electrum"
"ContentTweaker","contenttweaker:fluxed__electrum_drill_head",12726,0,"false","Fluxed_Electrum Drill Head","drillheadFluxed_Electrum"
"ContentTweaker","contenttweaker:fluxed__electrum_dust",12848,0,"false","Fluxed_Electrum Dust","dustFluxed_Electrum"
"ContentTweaker","contenttweaker:fluxed__electrum_hook",13340,0,"false","Fluxed_Electrum Hook","hookFluxed_Electrum"
"ContentTweaker","contenttweaker:fluxed__electrum_hot_block",16569,0,"false","Hot Block of Fluxed_Electrum","blockHotFluxed_Electrum"
"ContentTweaker","contenttweaker:fluxed__electrum_hot_ingot",12845,0,"false","Hot Fluxed_Electrum Ingot","ingotHotFluxed_Electrum"
"ContentTweaker","contenttweaker:fluxed__electrum_hot_morsel",16761,0,"false","Hot Fluxed_Electrum Morsel","morselHotFluxed_Electrum"
"ContentTweaker","contenttweaker:fluxed__electrum_hot_nugget",16823,0,"false","Hot Fluxed_Electrum Nugget","nuggetHotFluxed_Electrum"
"ContentTweaker","contenttweaker:fluxed__electrum_hot_solid_metal",16557,0,"false","Hot Solid Fluxed_Electrum","solidMetalHotFluxed_Electrum"
"ContentTweaker","contenttweaker:fluxed__electrum_ingot",11797,0,"false","Fluxed_Electrum Ingot","ingotFluxed_Electrum"
"ContentTweaker","contenttweaker:fluxed__electrum_morsel",10419,0,"false","Fluxed_Electrum Morsel","morselFluxed_Electrum"
"ContentTweaker","contenttweaker:fluxed__electrum_nugget",8453,0,"false","Fluxed_Electrum Nugget","nuggetFluxed_Electrum"
"ContentTweaker","contenttweaker:fluxed__electrum_rotor",8815,0,"false","Fluxed_Electrum Rotor","rotorFluxed_Electrum"
"ContentTweaker","contenttweaker:fluxed__electrum_round",8285,0,"false","Fluxed_Electrum Round","roundFluxed_Electrum"
"ContentTweaker","contenttweaker:fluxed__electrum_saw_blade",16012,0,"false","Fluxed_Electrum Saw Blade","sawbladeFluxed_Electrum"
"ContentTweaker","contenttweaker:fluxed__electrum_small_dust",13988,0,"false","Small Fluxed_Electrum Dust","dustSmallFluxed_Electrum"
"ContentTweaker","contenttweaker:fluxed__electrum_solid_metal",15038,0,"false","Solid Fluxed_Electrum","metalSolidFluxed_Electrum"
"ContentTweaker","contenttweaker:fluxed__electrum_tiny_dust",15033,0,"false","Tiny Fluxed_Electrum Dust","dustTinyFluxed_Electrum"
"ContentTweaker","contenttweaker:fluxed__electrum_turbine_blade",8795,0,"false","Fluxed_Electrum Turbine Blade","turbineBladeFluxed_Electrum"
"ContentTweaker","contenttweaker:francium_cone",13730,0,"false","Francium Cone","coneFrancium"
"ContentTweaker","contenttweaker:francium_dense_wire",12494,0,"false","Dense Francium Wire","wireDenseFrancium"
"ContentTweaker","contenttweaker:francium_drill_head",9290,0,"false","Francium Drill Head","drillheadFrancium"
"ContentTweaker","contenttweaker:francium_dust",11671,0,"false","Francium Dust","dustFrancium"
"ContentTweaker","contenttweaker:francium_fine_wire",11247,0,"false","Fine Francium Wire","wireFineFrancium"
"ContentTweaker","contenttweaker:francium_hook",12393,0,"false","Francium Hook","hookFrancium"
"ContentTweaker","contenttweaker:francium_ingot",10778,0,"false","Francium Ingot","ingotFrancium"
"ContentTweaker","contenttweaker:francium_morsel",9806,0,"false","Francium Morsel","morselFrancium"
"ContentTweaker","contenttweaker:francium_nugget",13371,0,"false","Francium Nugget","nuggetFrancium"
"ContentTweaker","contenttweaker:francium_rotor",13786,0,"false","Francium Rotor","rotorFrancium"
"ContentTweaker","contenttweaker:francium_round",10085,0,"false","Francium Round","roundFrancium"
"ContentTweaker","contenttweaker:francium_saw_blade",8260,0,"false","Francium Saw Blade","sawbladeFrancium"
"ContentTweaker","contenttweaker:francium_small_dust",9186,0,"false","Small Francium Dust","dustSmallFrancium"
"ContentTweaker","contenttweaker:francium_solid_metal",12202,0,"false","Solid Francium","metalSolidFrancium"
"ContentTweaker","contenttweaker:francium_tiny_dust",8414,0,"false","Tiny Francium Dust","dustTinyFrancium"
"ContentTweaker","contenttweaker:francium_turbine_blade",12374,0,"false","Francium Turbine Blade","turbineBladeFrancium"
"ContentTweaker","contenttweaker:francium_wire",13533,0,"false","Francium Wire","wireFrancium"
"ContentTweaker","contenttweaker:gabbro_dust",15521,0,"false","Gabbro Dust","dustGabbro"
"ContentTweaker","contenttweaker:gabbro_fine_dust",10613,0,"false","Fine Gabbro Dust","dustFineGabbro"
"ContentTweaker","contenttweaker:gabbro_pebble",9562,0,"false","Gabbro Pebble","pebbleGabbro"
"ContentTweaker","contenttweaker:gabbro_powder",8995,0,"false","Gabbro Powder","powderGabbro"
"ContentTweaker","contenttweaker:gabbro_small_dust",15228,0,"false","Small Gabbro Dust","dustSmallGabbro"
"ContentTweaker","contenttweaker:gabbro_small_fine_dust",9361,0,"false","Small Fine Gabbro Dust","dustFineSmallGabbro"
"ContentTweaker","contenttweaker:gabbro_small_powder",8358,0,"false","Small Gabbro Powder","powderSmallGabbro"
"ContentTweaker","contenttweaker:gabbro_stone_plate",16856,0,"false","Gabbro Plate","plateStoneGabbro"
"ContentTweaker","contenttweaker:gabbro_tiny_dust",11680,0,"false","Tiny Gabbro Dust","dustTinyGabbro"
"ContentTweaker","contenttweaker:gabbro_tiny_fine_dust",9136,0,"false","Tiny Fine Gabbro Dust","dustFineTinyGabbro"
"ContentTweaker","contenttweaker:gabbro_tiny_powder",13435,0,"false","Tiny Gabbro Powder","powderTinyGabbro"
"ContentTweaker","contenttweaker:gadolinium_cone",15494,0,"false","Gadolinium Cone","coneGadolinium"
"ContentTweaker","contenttweaker:gadolinium_dense_wire",13006,0,"false","Dense Gadolinium Wire","wireDenseGadolinium"
"ContentTweaker","contenttweaker:gadolinium_drill_head",16312,0,"false","Gadolinium Drill Head","drillheadGadolinium"
"ContentTweaker","contenttweaker:gadolinium_dust",8251,0,"false","Gadolinium Dust","dustGadolinium"
"ContentTweaker","contenttweaker:gadolinium_fine_wire",9672,0,"false","Fine Gadolinium Wire","wireFineGadolinium"
"ContentTweaker","contenttweaker:gadolinium_hook",8846,0,"false","Gadolinium Hook","hookGadolinium"
"ContentTweaker","contenttweaker:gadolinium_hot_block",16880,0,"false","Hot Block of Gadolinium","blockHotGadolinium"
"ContentTweaker","contenttweaker:gadolinium_hot_ingot",15666,0,"false","Hot Gadolinium Ingot","ingotHotGadolinium"
"ContentTweaker","contenttweaker:gadolinium_hot_morsel",16708,0,"false","Hot Gadolinium Morsel","morselHotGadolinium"
"ContentTweaker","contenttweaker:gadolinium_hot_nugget",16866,0,"false","Hot Gadolinium Nugget","nuggetHotGadolinium"
"ContentTweaker","contenttweaker:gadolinium_hot_solid_metal",16536,0,"false","Hot Solid Gadolinium","solidMetalHotGadolinium"
"ContentTweaker","contenttweaker:gadolinium_ingot",12677,0,"false","Gadolinium Ingot","ingotGadolinium"
"ContentTweaker","contenttweaker:gadolinium_morsel",9786,0,"false","Gadolinium Morsel","morselGadolinium"
"ContentTweaker","contenttweaker:gadolinium_nugget",8510,0,"false","Gadolinium Nugget","nuggetGadolinium"
"ContentTweaker","contenttweaker:gadolinium_rotor",13778,0,"false","Gadolinium Rotor","rotorGadolinium"
"ContentTweaker","contenttweaker:gadolinium_round",12168,0,"false","Gadolinium Round","roundGadolinium"
"ContentTweaker","contenttweaker:gadolinium_saw_blade",9627,0,"false","Gadolinium Saw Blade","sawbladeGadolinium"
"ContentTweaker","contenttweaker:gadolinium_small_dust",10841,0,"false","Small Gadolinium Dust","dustSmallGadolinium"
"ContentTweaker","contenttweaker:gadolinium_solid_metal",13942,0,"false","Solid Gadolinium","metalSolidGadolinium"
"ContentTweaker","contenttweaker:gadolinium_tiny_dust",8773,0,"false","Tiny Gadolinium Dust","dustTinyGadolinium"
"ContentTweaker","contenttweaker:gadolinium_turbine_blade",11721,0,"false","Gadolinium Turbine Blade","turbineBladeGadolinium"
"ContentTweaker","contenttweaker:gadolinium_wire",15411,0,"false","Gadolinium Wire","wireGadolinium"
"ContentTweaker","contenttweaker:galena_dust",13265,0,"false","Galena Dust","dustGalena"
"ContentTweaker","contenttweaker:galena_small_dust",8778,0,"false","Small Galena Dust","dustSmallGalena"
"ContentTweaker","contenttweaker:galena_tiny_dust",10195,0,"false","Tiny Galena Dust","dustTinyGalena"
"ContentTweaker","contenttweaker:gallium_cone",8679,0,"false","Gallium Cone","coneGallium"
"ContentTweaker","contenttweaker:gallium_dense_wire",11161,0,"false","Dense Gallium Wire","wireDenseGallium"
"ContentTweaker","contenttweaker:gallium_drill_head",11828,0,"false","Gallium Drill Head","drillheadGallium"
"ContentTweaker","contenttweaker:gallium_dust",11469,0,"false","Gallium Dust","dustGallium"
"ContentTweaker","contenttweaker:gallium_fine_wire",13918,0,"false","Fine Gallium Wire","wireFineGallium"
"ContentTweaker","contenttweaker:gallium_hook",7859,0,"false","Gallium Hook","hookGallium"
"ContentTweaker","contenttweaker:gallium_ingot",15883,0,"false","Gallium Ingot","ingotGallium"
"ContentTweaker","contenttweaker:gallium_morsel",8650,0,"false","Gallium Morsel","morselGallium"
"ContentTweaker","contenttweaker:gallium_nugget",9683,0,"false","Gallium Nugget","nuggetGallium"
"ContentTweaker","contenttweaker:gallium_rotor",15043,0,"false","Gallium Rotor","rotorGallium"
"ContentTweaker","contenttweaker:gallium_round",15348,0,"false","Gallium Round","roundGallium"
"ContentTweaker","contenttweaker:gallium_saw_blade",14124,0,"false","Gallium Saw Blade","sawbladeGallium"
"ContentTweaker","contenttweaker:gallium_small_dust",12933,0,"false","Small Gallium Dust","dustSmallGallium"
"ContentTweaker","contenttweaker:gallium_solid_metal",11552,0,"false","Solid Gallium","metalSolidGallium"
"ContentTweaker","contenttweaker:gallium_tiny_dust",15313,0,"false","Tiny Gallium Dust","dustTinyGallium"
"ContentTweaker","contenttweaker:gallium_turbine_blade",8378,0,"false","Gallium Turbine Blade","turbineBladeGallium"
"ContentTweaker","contenttweaker:gallium_wire",8469,0,"false","Gallium Wire","wireGallium"
"ContentTweaker","contenttweaker:galvanized_steel_cone",10342,0,"false","Galvanized Steel Cone","coneGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_dense_wire",13002,0,"false","Dense Galvanized Steel Wire","wireDenseGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_drill_head",9842,0,"false","Galvanized Steel Drill Head","drillheadGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_dust",9759,0,"false","Galvanized Steel Dust","dustGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_fine_wire",9329,0,"false","Fine Galvanized Steel Wire","wireFineGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_hook",8978,0,"false","Galvanized Steel Hook","hookGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_hot_block",16649,0,"false","Hot Block of Galvanized Steel","blockHotGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_hot_ingot",8848,0,"false","Hot Galvanized Steel Ingot","ingotHotGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_hot_morsel",16607,0,"false","Hot Galvanized Steel Morsel","morselHotGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_hot_nugget",16659,0,"false","Hot Galvanized Steel Nugget","nuggetHotGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_hot_solid_metal",16675,0,"false","Hot Solid Galvanized Steel","solidMetalHotGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_ingot",15528,0,"false","Galvanized Steel Ingot","ingotGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_morsel",14272,0,"false","Galvanized Steel Morsel","morselGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_nugget",16295,0,"false","Galvanized Steel Nugget","nuggetGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_rotor",8212,0,"false","Galvanized Steel Rotor","rotorGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_round",8536,0,"false","Galvanized Steel Round","roundGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_saw_blade",14745,0,"false","Galvanized Steel Saw Blade","sawbladeGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_small_dust",15094,0,"false","Small Galvanized Steel Dust","dustSmallGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_solid_metal",15858,0,"false","Solid Galvanized Steel","metalSolidGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_tiny_dust",14310,0,"false","Tiny Galvanized Steel Dust","dustTinyGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_turbine_blade",15277,0,"false","Galvanized Steel Turbine Blade","turbineBladeGalvanizedSteel"
"ContentTweaker","contenttweaker:galvanized_steel_wire",10683,0,"false","Galvanized Steel Wire","wireGalvanizedSteel"
"ContentTweaker","contenttweaker:gelid_enderium_cone",13763,0,"false","Gelid Enderium Cone","coneGelidEnderium"
"ContentTweaker","contenttweaker:gelid_enderium_drill_head",14872,0,"false","Gelid Enderium Drill Head","drillheadGelidEnderium"
"ContentTweaker","contenttweaker:gelid_enderium_dust",12211,0,"false","Gelid Enderium Dust","dustGelidEnderium"
"ContentTweaker","contenttweaker:gelid_enderium_hook",13507,0,"false","Gelid Enderium Hook","hookGelidEnderium"
"ContentTweaker","contenttweaker:gelid_enderium_hot_block",16648,0,"false","Hot Block of Gelid Enderium","blockHotGelidEnderium"
"ContentTweaker","contenttweaker:gelid_enderium_hot_ingot",15403,0,"false","Hot Gelid Enderium Ingot","ingotHotGelidEnderium"
"ContentTweaker","contenttweaker:gelid_enderium_hot_morsel",16863,0,"false","Hot Gelid Enderium Morsel","morselHotGelidEnderium"
"ContentTweaker","contenttweaker:gelid_enderium_hot_nugget",16709,0,"false","Hot Gelid Enderium Nugget","nuggetHotGelidEnderium"
"ContentTweaker","contenttweaker:gelid_enderium_hot_solid_metal",16899,0,"false","Hot Solid Gelid Enderium","solidMetalHotGelidEnderium"
"ContentTweaker","contenttweaker:gelid_enderium_ingot",13223,0,"false","Gelid Enderium Ingot","ingotGelidEnderium"
"ContentTweaker","contenttweaker:gelid_enderium_morsel",13848,0,"false","Gelid Enderium Morsel","morselGelidEnderium"
"ContentTweaker","contenttweaker:gelid_enderium_nugget",11051,0,"false","Gelid Enderium Nugget","nuggetGelidEnderium"
"ContentTweaker","contenttweaker:gelid_enderium_rotor",14313,0,"false","Gelid Enderium Rotor","rotorGelidEnderium"
"ContentTweaker","contenttweaker:gelid_enderium_round",14781,0,"false","Gelid Enderium Round","roundGelidEnderium"
"ContentTweaker","contenttweaker:gelid_enderium_saw_blade",12975,0,"false","Gelid Enderium Saw Blade","sawbladeGelidEnderium"
"ContentTweaker","contenttweaker:gelid_enderium_small_dust",9572,0,"false","Small Gelid Enderium Dust","dustSmallGelidEnderium"
"ContentTweaker","contenttweaker:gelid_enderium_solid_metal",12660,0,"false","Solid Gelid Enderium","metalSolidGelidEnderium"
"ContentTweaker","contenttweaker:gelid_enderium_tiny_dust",13356,0,"false","Tiny Gelid Enderium Dust","dustTinyGelidEnderium"
"ContentTweaker","contenttweaker:gelid_enderium_turbine_blade",11363,0,"false","Gelid Enderium Turbine Blade","turbineBladeGelidEnderium"
"ContentTweaker","contenttweaker:germanium_cone",15233,0,"false","Germanium Cone","coneGermanium"
"ContentTweaker","contenttweaker:germanium_dense_wire",12324,0,"false","Dense Germanium Wire","wireDenseGermanium"
"ContentTweaker","contenttweaker:germanium_drill_head",9738,0,"false","Germanium Drill Head","drillheadGermanium"
"ContentTweaker","contenttweaker:germanium_dust",7938,0,"false","Germanium Dust","dustGermanium"
"ContentTweaker","contenttweaker:germanium_fine_wire",13991,0,"false","Fine Germanium Wire","wireFineGermanium"
"ContentTweaker","contenttweaker:germanium_hook",15984,0,"false","Germanium Hook","hookGermanium"
"ContentTweaker","contenttweaker:germanium_ingot",12976,0,"false","Germanium Ingot","ingotGermanium"
"ContentTweaker","contenttweaker:germanium_morsel",14851,0,"false","Germanium Morsel","morselGermanium"
"ContentTweaker","contenttweaker:germanium_nugget",9724,0,"false","Germanium Nugget","nuggetGermanium"
"ContentTweaker","contenttweaker:germanium_rotor",11887,0,"false","Germanium Rotor","rotorGermanium"
"ContentTweaker","contenttweaker:germanium_round",12661,0,"false","Germanium Round","roundGermanium"
"ContentTweaker","contenttweaker:germanium_saw_blade",10327,0,"false","Germanium Saw Blade","sawbladeGermanium"
"ContentTweaker","contenttweaker:germanium_small_dust",8584,0,"false","Small Germanium Dust","dustSmallGermanium"
"ContentTweaker","contenttweaker:germanium_solid_metal",14622,0,"false","Solid Germanium","metalSolidGermanium"
"ContentTweaker","contenttweaker:germanium_tiny_dust",14711,0,"false","Tiny Germanium Dust","dustTinyGermanium"
"ContentTweaker","contenttweaker:germanium_turbine_blade",11693,0,"false","Germanium Turbine Blade","turbineBladeGermanium"
"ContentTweaker","contenttweaker:germanium_wire",15190,0,"false","Germanium Wire","wireGermanium"
"ContentTweaker","contenttweaker:gneiss_dust",11678,0,"false","Gneiss Dust","dustGneiss"
"ContentTweaker","contenttweaker:gneiss_fine_dust",8214,0,"false","Fine Gneiss Dust","dustFineGneiss"
"ContentTweaker","contenttweaker:gneiss_pebble",9952,0,"false","Gneiss Pebble","pebbleGneiss"
"ContentTweaker","contenttweaker:gneiss_powder",9707,0,"false","Gneiss Powder","powderGneiss"
"ContentTweaker","contenttweaker:gneiss_small_dust",10127,0,"false","Small Gneiss Dust","dustSmallGneiss"
"ContentTweaker","contenttweaker:gneiss_small_fine_dust",8833,0,"false","Small Fine Gneiss Dust","dustFineSmallGneiss"
"ContentTweaker","contenttweaker:gneiss_small_powder",8583,0,"false","Small Gneiss Powder","powderSmallGneiss"
"ContentTweaker","contenttweaker:gneiss_stone_plate",16522,0,"false","Gneiss Plate","plateStoneGneiss"
"ContentTweaker","contenttweaker:gneiss_tiny_dust",8649,0,"false","Tiny Gneiss Dust","dustTinyGneiss"
"ContentTweaker","contenttweaker:gneiss_tiny_fine_dust",13044,0,"false","Tiny Fine Gneiss Dust","dustFineTinyGneiss"
"ContentTweaker","contenttweaker:gneiss_tiny_powder",11585,0,"false","Tiny Gneiss Powder","powderTinyGneiss"
"ContentTweaker","contenttweaker:gold_cone",12174,0,"false","Gold Cone","coneGold"
"ContentTweaker","contenttweaker:gold_dense_wire",10411,0,"false","Dense Gold Wire","wireDenseGold"
"ContentTweaker","contenttweaker:gold_drill_head",12586,0,"false","Gold Drill Head","drillheadGold"
"ContentTweaker","contenttweaker:gold_dust",11725,0,"false","Gold Dust","dustGold"
"ContentTweaker","contenttweaker:gold_fine_wire",9561,0,"false","Fine Gold Wire","wireFineGold"
"ContentTweaker","contenttweaker:gold_hook",11403,0,"false","Gold Hook","hookGold"
"ContentTweaker","contenttweaker:gold_ingot",15351,0,"false","Gold Ingot","ingotGold"
"ContentTweaker","contenttweaker:gold_morsel",12004,0,"false","Gold Morsel","morselGold"
"ContentTweaker","contenttweaker:gold_nugget",11575,0,"false","Gold Nugget","nuggetGold"
"ContentTweaker","contenttweaker:gold_rotor",5830,0,"false","Gold Rotor","rotorGold"
"ContentTweaker","contenttweaker:gold_round",8356,0,"false","Gold Round","roundGold"
"ContentTweaker","contenttweaker:gold_saw_blade",8080,0,"false","Gold Saw Blade","sawbladeGold"
"ContentTweaker","contenttweaker:gold_small_dust",14797,0,"false","Small Gold Dust","dustSmallGold"
"ContentTweaker","contenttweaker:gold_solid_metal",10825,0,"false","Solid Gold","metalSolidGold"
"ContentTweaker","contenttweaker:gold_tiny_dust",7982,0,"false","Tiny Gold Dust","dustTinyGold"
"ContentTweaker","contenttweaker:gold_turbine_blade",15861,0,"false","Gold Turbine Blade","turbineBladeGold"
"ContentTweaker","contenttweaker:gold_wire",13070,0,"false","Gold Wire","wireGold"
"ContentTweaker","contenttweaker:granite_dust",13745,0,"false","Granite Dust","dustGranite"
"ContentTweaker","contenttweaker:granite_fine_dust",7967,0,"false","Fine Granite Dust","dustFineGranite"
"ContentTweaker","contenttweaker:granite_pebble",14023,0,"false","Granite Pebble","pebbleGranite"
"ContentTweaker","contenttweaker:granite_powder",14225,0,"false","Granite Powder","powderGranite"
"ContentTweaker","contenttweaker:granite_small_dust",8111,0,"false","Small Granite Dust","dustSmallGranite"
"ContentTweaker","contenttweaker:granite_small_fine_dust",9304,0,"false","Small Fine Granite Dust","dustFineSmallGranite"
"ContentTweaker","contenttweaker:granite_small_powder",16092,0,"false","Small Granite Powder","powderSmallGranite"
"ContentTweaker","contenttweaker:granite_stone_plate",16589,0,"false","Granite Plate","plateStoneGranite"
"ContentTweaker","contenttweaker:granite_tiny_dust",8092,0,"false","Tiny Granite Dust","dustTinyGranite"
"ContentTweaker","contenttweaker:granite_tiny_fine_dust",14421,0,"false","Tiny Fine Granite Dust","dustFineTinyGranite"
"ContentTweaker","contenttweaker:granite_tiny_powder",15682,0,"false","Tiny Granite Powder","powderTinyGranite"
"ContentTweaker","contenttweaker:green_sapphire_dust",10130,0,"false","Green Sapphire Dust","dustGreenSapphire"
"ContentTweaker","contenttweaker:green_sapphire_small_dust",10025,0,"false","Small Green Sapphire Dust","dustSmallGreenSapphire"
"ContentTweaker","contenttweaker:green_sapphire_tiny_dust",14445,0,"false","Tiny Green Sapphire Dust","dustTinyGreenSapphire"
"ContentTweaker","contenttweaker:greywacke_dust",11350,0,"false","Greywacke Dust","dustGreywacke"
"ContentTweaker","contenttweaker:greywacke_fine_dust",14081,0,"false","Fine Greywacke Dust","dustFineGreywacke"
"ContentTweaker","contenttweaker:greywacke_pebble",8771,0,"false","Greywacke Pebble","pebbleGreywacke"
"ContentTweaker","contenttweaker:greywacke_powder",11454,0,"false","Greywacke Powder","powderGreywacke"
"ContentTweaker","contenttweaker:greywacke_small_dust",15501,0,"false","Small Greywacke Dust","dustSmallGreywacke"
"ContentTweaker","contenttweaker:greywacke_small_fine_dust",10905,0,"false","Small Fine Greywacke Dust","dustFineSmallGreywacke"
"ContentTweaker","contenttweaker:greywacke_small_powder",8634,0,"false","Small Greywacke Powder","powderSmallGreywacke"
"ContentTweaker","contenttweaker:greywacke_stone_plate",16819,0,"false","Greywacke Plate","plateStoneGreywacke"
"ContentTweaker","contenttweaker:greywacke_tiny_dust",10309,0,"false","Tiny Greywacke Dust","dustTinyGreywacke"
"ContentTweaker","contenttweaker:greywacke_tiny_fine_dust",9124,0,"false","Tiny Fine Greywacke Dust","dustFineTinyGreywacke"
"ContentTweaker","contenttweaker:greywacke_tiny_powder",13965,0,"false","Tiny Greywacke Powder","powderTinyGreywacke"
"ContentTweaker","contenttweaker:h_s_s_e_steel_cone",11447,0,"false","HSS E Steel Cone","coneHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_dense_wire",13206,0,"false","Dense HSS E Steel Wire","wireDenseHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_drill_head",14841,0,"false","HSS E Steel Drill Head","drillheadHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_dust",14022,0,"false","HSS E Steel Dust","dustHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_fine_wire",13829,0,"false","Fine HSS E Steel Wire","wireFineHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_hook",12773,0,"false","HSS E Steel Hook","hookHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_hot_block",16661,0,"false","Hot Block of HSS E Steel","blockHotHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_hot_ingot",10436,0,"false","Hot HSS E Steel Ingot","ingotHotHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_hot_morsel",16751,0,"false","Hot HSS E Steel Morsel","morselHotHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_hot_nugget",16594,0,"false","Hot HSS E Steel Nugget","nuggetHotHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_hot_solid_metal",16879,0,"false","Hot Solid HSS E Steel","solidMetalHotHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_ingot",13580,0,"false","HSS E Steel Ingot","ingotHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_morsel",9049,0,"false","HSS E Steel Morsel","morselHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_nugget",10204,0,"false","HSS E Steel Nugget","nuggetHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_rotor",12898,0,"false","HSS E Steel Rotor","rotorHSSESteel"
