/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Construct's Armory","conarm:chest_core",4618,0,"true","Demonic Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Diamond Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Draconium Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Drulloy Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Emerald Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Emerald Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Enchanted Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","End Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Evil Infused Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Fairy Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Firewood Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Flint Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Fluxed Electrum Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Glowstone Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Golden Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Infinity Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Infinity Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Invar Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Invar Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Iridium Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Iridium Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Iron Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Knightslime Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Lavium Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Leather Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Magical Wooden Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Magma Slime Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Malachite Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Manyullyn Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Netherrack Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Neutronium Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Obsidian Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Peridot Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Peridot Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Pig Iron Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Platinum Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Pokefennium Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Prismarine Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Qivium Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Quartz Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Red Aurum Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Red Garnet Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Rubber Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Ruby Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Ruby Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Sapphire Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Sapphire Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Slime Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Slime Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Sponge Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Steel Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Stone Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Tanzanite Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Tin Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Titanium Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Titanium Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Topaz Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Tungsten Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Wooden Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Yellow Garnet Chestplate Core",""
"Construct's Armory","conarm:chest_core",4618,0,"true","Zinc Chestplate Core",""
"Construct's Armory","conarm:chestplate",4622,0,"false","Chestplate",""
"Construct's Armory","conarm:frosty_soles",4635,0,"false","Frosty Soles",""
"Construct's Armory","conarm:gauntlet_mat",4631,0,"false","Gauntlet (Base)",""
"Construct's Armory","conarm:gauntlet_mat_attack",4633,0,"false","Gauntlet of Power",""
"Construct's Armory","conarm:gauntlet_mat_reach",4634,0,"false","Gauntlet of Far Reach",""
"Construct's Armory","conarm:gauntlet_mat_speed",4632,0,"false","Gauntlet of Dexterity",""
"Construct's Armory","conarm:helmet",4621,0,"false","Helmet",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Advanced Alloy Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Aluminum Brass Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Aluminum Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Aluminum Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Alumite Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Amber Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Amethyst Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Amethyst Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Ardite Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Bone Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Cactus Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Chrome Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Cobalt Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Constantan Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Copper Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Demonic Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Diamond Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Draconium Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Drulloy Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Emerald Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Emerald Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Enchanted Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","End Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Evil Infused Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Fairy Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Firewood Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Flint Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Fluxed Electrum Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Glowstone Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Golden Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Infinity Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Infinity Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Invar Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Invar Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Iridium Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Iridium Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Iron Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Knightslime Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Lavium Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Leather Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Magical Wooden Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Magma Slime Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Malachite Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Manyullyn Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Netherrack Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Neutronium Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Obsidian Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Peridot Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Peridot Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Pig Iron Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Platinum Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Pokefennium Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Prismarine Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Qivium Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Quartz Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Red Aurum Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Red Garnet Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Rubber Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Ruby Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Ruby Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Sapphire Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Sapphire Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Slime Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Slime Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Sponge Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Steel Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Stone Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Tanzanite Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Tin Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Titanium Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Titanium Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Topaz Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Tungsten Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Wooden Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Yellow Garnet Helmet Core",""
"Construct's Armory","conarm:helmet_core",4615,0,"true","Zinc Helmet Core",""
"Construct's Armory","conarm:invisible_ink",4626,0,"false","Invisible Ink",""
"Construct's Armory","conarm:leggings",4623,0,"false","Leggings",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Advanced Alloy Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Aluminum Brass Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Aluminum Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Aluminum Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Alumite Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Amber Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Amethyst Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Amethyst Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Ardite Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Bone Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Cactus Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Chrome Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Cobalt Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Constantan Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Copper Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Demonic Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Diamond Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Draconium Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Drulloy Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Emerald Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Emerald Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Enchanted Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","End Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Evil Infused Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Fairy Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Firewood Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Flint Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Fluxed Electrum Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Glowstone Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Golden Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Infinity Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Infinity Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Invar Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Invar Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Iridium Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Iridium Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Iron Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Knightslime Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Lavium Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Leather Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Magical Wooden Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Magma Slime Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Malachite Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Manyullyn Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Netherrack Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Neutronium Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Obsidian Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Peridot Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Peridot Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Pig Iron Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Platinum Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Pokefennium Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Prismarine Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Qivium Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Quartz Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Red Aurum Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Red Garnet Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Rubber Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Ruby Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Ruby Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Sapphire Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Sapphire Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Slime Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Slime Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Sponge Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Steel Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Stone Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Tanzanite Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Tin Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Titanium Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Titanium Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Topaz Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Tungsten Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Wooden Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Yellow Garnet Leggings Core",""
"Construct's Armory","conarm:leggings_core",4619,0,"true","Zinc Leggings Core",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Advanced Alloy Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Aluminum Brass Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Aluminum Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Aluminum Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Alumite Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Amber Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Amethyst Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Amethyst Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Ardite Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Bone Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Cactus Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Chrome Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Cobalt Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Constantan Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Copper Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Demonic Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Diamond Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Draconium Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Drulloy Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Emerald Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Emerald Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Enchanted Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","End Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Evil Infused Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Fairy Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Firewood Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Flint Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Fluxed Electrum Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Glowstone Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Golden Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Infinity Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Infinity Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Invar Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Invar Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Iridium Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Iridium Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Iron Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Knightslime Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Lavium Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Leather Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Magical Wooden Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Magma Slime Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Malachite Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Manyullyn Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Netherrack Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Neutronium Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Obsidian Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Peridot Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Peridot Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Pig Iron Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Platinum Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Pokefennium Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Prismarine Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Qivium Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Quartz Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Red Aurum Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Red Garnet Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Rubber Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Ruby Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Ruby Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Sapphire Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Sapphire Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Slime Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Slime Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Sponge Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Steel Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Stone Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Tanzanite Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Tin Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Titanium Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Titanium Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Topaz Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Tungsten Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Wooden Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Yellow Garnet Polishing Kit",""
"Construct's Armory","conarm:polishing_kit",4647,0,"true","Zinc Polishing Kit",""
"Construct's Armory","conarm:resist_mat",4627,0,"false","Resistance",""
"Construct's Armory","conarm:resist_mat_blast",4630,0,"false","Blast Resistance",""
"Construct's Armory","conarm:resist_mat_fire",4628,0,"false","Fire Resistance",""
"Construct's Armory","conarm:resist_mat_proj",4629,0,"false","Projectile Resistance",""
"Construct's Armory","conarm:travel_belt",4637,0,"false","Traveller's Belt (Storage)",""
"Construct's Armory","conarm:travel_belt_base",4636,0,"false","Traveller's Belt (Base)",""
"Construct's Armory","conarm:travel_cloak",4643,0,"false","Traveller's Cloak (Base)",""
"Construct's Armory","conarm:travel_goggles",4641,0,"false","Traveller's Goggles (Zoom)",""
"Construct's Armory","conarm:travel_goggles_base",4640,0,"false","Traveller's Goggles (Base)",""
"Construct's Armory","conarm:travel_night",4642,0,"false","Traveller's Goggles (Night Vision)",""
"Construct's Armory","conarm:travel_potion",4638,0,"false","Traveller's Belt (Alchemy)",""
"Construct's Armory","conarm:travel_sack",4639,0,"false","Traveller's Knapsack",""
"Construct's Armory","conarm:travel_slowfall",4645,0,"false","Traveller's Cloak (Slow Fall)",""
"Construct's Armory","conarm:travel_sneak",4644,0,"false","Traveller's Cloak (Invisibility)",""
"Construct's Armory","conarm:travel_soul",4646,0,"false","Traveller's Goggles (Soul Sight)",""
"ContentTweaker","contenttweaker:infi_single",7868,0,"false","Infinity Singularity",""
"ContentTweaker","contenttweaker:material_part",5317,1,"true","Iron Ingot","ingotIron"
"ContentTweaker","contenttweaker:material_part",5317,2,"true","Iron Morsel","morselIron"
"ContentTweaker","contenttweaker:material_part",5317,3,"true","Iron Nugget","nuggetIron"
"ContentTweaker","contenttweaker:material_part",5317,4,"true","Iron Casing","casingIron"
"ContentTweaker","contenttweaker:material_part",5317,5,"true","Iron Plate","plateIron"
"ContentTweaker","contenttweaker:material_part",5317,6,"true","Curved Iron Plate","curvedPlateIron"
"ContentTweaker","contenttweaker:material_part",5317,7,"true","Tough Iron Plate","toughPlateIron"
"ContentTweaker","contenttweaker:material_part",5317,8,"true","Dense Iron Plate","densePlateIron,plateDenseIron"
"ContentTweaker","contenttweaker:material_part",5317,9,"true","Small Iron Rod","smallRodIron"
"ContentTweaker","contenttweaker:material_part",5317,10,"true","Iron Rod","partToolRodIron,rodIron,stickIron"
"ContentTweaker","contenttweaker:material_part",5317,11,"true","Long Iron Rod","rodLongIron"
"ContentTweaker","contenttweaker:material_part",5317,12,"true","Small Iron Spring","smallSpringIron"
"ContentTweaker","contenttweaker:material_part",5317,13,"true","Large Iron Spring","springLargeIron"
"ContentTweaker","contenttweaker:material_part",5317,14,"true","Iron Beam","beamIron"
"ContentTweaker","contenttweaker:material_part",5317,15,"true","Iron Bolt","boltIron"
"ContentTweaker","contenttweaker:material_part",5317,16,"true","Iron Screw","screwIron"
"ContentTweaker","contenttweaker:material_part",5317,17,"true","Iron Round","roundIron"
"ContentTweaker","contenttweaker:material_part",5317,18,"true","Iron Foil","foilIron"
"ContentTweaker","contenttweaker:material_part",5317,19,"true","Iron Ring","ringIron"
"ContentTweaker","contenttweaker:material_part",5317,20,"true","Small Iron Gear","smallGearIron"
"ContentTweaker","contenttweaker:material_part",5317,21,"true","Iron Gear","gearIron"
"ContentTweaker","contenttweaker:material_part",5317,22,"true","Small Iron Plate","smallPlateIron"
"ContentTweaker","contenttweaker:material_part",5317,23,"true","Iron Spring","springIron"
"ContentTweaker","contenttweaker:material_part",5317,24,"true","Iron Chain","chainIron"
